,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,45,450,"[[ -305.73883    173.35095     93.60721  ...  -264.32642  -1366.647
    -31.105692]
 [  342.22696    761.6772     606.7328   ...  -133.20892   -762.56506
    132.40256 ]
 [  240.31169     75.285645   752.2725   ...  -692.58075   -785.6563
   1328.1384  ]
 ...
 [-1805.1469     658.4869   -1566.8406   ...   389.0186    -831.6077
    947.1947  ]
 [  633.17346   1864.1935    1422.4163   ... -1510.5679    -610.5426
   -829.54474 ]
 [ -390.32962   -675.202    -1575.8037   ...    14.157645     4.629982
   -316.67487 ]]","[ 74.588455  89.498634  85.448494 126.63862  121.54764  109.36177
 119.98427  112.98336  235.42934   53.695736  75.9315   129.62906
  46.728947  86.592186  43.793148  95.458145 143.02878  162.53448
  73.31517  139.94579  147.25266  822.8887    68.40966   70.43959
 123.283714  61.215694  82.87792  106.7944    85.89388   90.78516
  51.232567  95.74334   84.12637  182.40483  134.62643   51.04856
  89.89167   76.433174  76.910706  82.0906   174.91284   82.37689
  85.31762  157.63057   67.20177  106.50078   47.890743 117.95271
 151.5384    71.44587   49.276974  61.844254 151.11356   90.240265
  58.51123   82.013626  47.207428  97.71297   44.456543 106.9714
 138.23097  105.48971  139.25409   78.03226   45.741592 182.66441
  45.36784   94.15169   54.16015  163.91797   86.598236  71.54165
  86.89491   48.650997 114.09399   77.495544  70.20096   72.94242
  82.016655  74.353615  58.459927 134.10872   68.03332   71.00901
 129.2141    88.26767   92.709885 115.161026 128.49365   54.717148
  28.522568  87.28696   37.874336  51.25823   42.955364  66.46754
  95.56452   51.40906  135.82468   59.362114  74.60422   91.37395
  63.308926  72.61909   83.15779  117.959015  50.547794  90.8778
  75.43692   97.793755 126.72659   80.83913   72.52837  147.91359
  78.1196    85.229034  79.54506  197.80956  107.17113   68.79859
  75.39191   62.024693 102.90611  136.32472   99.31449   59.518196
  54.36596   73.59568   36.257896  96.36443   55.708702  29.865194
  87.75077   93.050934 116.38392   78.97637   90.13591  137.27213
  93.447586  83.24205   57.894505  96.539986  34.0007    52.214214
  93.31594   61.307804 102.234924 109.545746  91.85507  128.70706
 103.83718   83.78085  135.50685   55.37402  104.24341   55.15249
 114.9762   205.11282   62.61828   95.94562  117.44115   46.72062
  49.304897  72.95385  108.169334 143.97377  121.97987  101.02603
 166.39285   79.162575  74.65389  121.73852  159.49635   99.86107
  51.62686   79.2412    74.01274   57.17633  156.41525  156.10353
 105.48359  106.475075  36.842968  96.503235  70.4693    86.132225
 167.36813  122.90103   94.38305  115.12289  119.57281   49.076916]",0.7266,0.9305400362439976
1,45,450,"[[ 154.75682   -198.55179     90.704475  ...  -98.224106  -108.899536
   102.45893  ]
 [ -23.001987   139.84526     51.305515  ... -179.0824     -65.94172
   138.94536  ]
 [  26.082777   173.53725     25.792774  ... -105.770134   -33.41169
  -148.24239  ]
 ...
 [ 200.25037     40.215595    90.54251   ...   -7.4171042   38.326664
   -55.563843 ]
 [ -10.222083   163.47076     47.1136    ... -186.06104    -67.88041
   -11.742035 ]
 [  86.40346    -64.0728    -150.13078   ... -122.129944  -154.74237
   109.721756 ]]","[ 59.719906  67.34653   64.8677   112.97018   73.330444 100.86037
  86.99948   76.11261  162.84094   45.713856  62.943073  85.165405
  49.459927  72.3751    37.239742  99.27375  113.9794   132.67863
  62.34088  129.9573   104.971    805.01416   51.542007  50.408836
 102.96499   56.63967   75.14179   63.323715  72.78645   75.709114
  42.308746  59.447075  63.93337  130.29279  112.68291   36.966892
  57.368954  70.18705   63.182617  76.65339  150.43268   75.33515
  61.642673 127.85803   68.36164   97.65825   35.479965  90.375946
 122.303566  59.413055  40.773277  53.582493 125.075005  68.00208
  48.598064  57.607162  39.156723  77.7942    33.50049   86.77747
 119.77983   77.21018   98.528915  79.71327   46.828037 123.3379
  38.32113   79.969154  41.48198  121.692055  71.75226   69.2098
  63.131622  43.288883  98.06162   66.340546  60.515827  55.41631
  67.35533   63.008625  46.119534 131.98082   58.87527   62.56897
  94.49253   84.22587   83.94539  105.93794  123.014015  47.63414
  24.30353   74.13495   29.252062  41.497826  30.885612  44.878567
  77.679726  38.813343 113.38586   55.65755   52.119095  75.16504
  52.714603  52.036343  54.901913 103.66355   40.409958  77.13413
  50.69622   90.01117   82.540474  84.745575  58.99576  104.53327
  65.73268   65.52058   71.92256  149.5465    87.969086  49.258575
  59.244022  53.395332  90.59475   90.619965  79.09388   45.191128
  48.554676  50.412846  35.030045  68.30272   51.305244  27.679161
  85.16183   71.31824  102.112236  63.850315  82.02031   93.96058
  66.01849   69.58719   51.144203  83.27265   30.489134  42.52024
  81.47102   58.124916  72.037315  86.5512    70.90062  108.453125
  88.274254  64.02172   85.287994  46.04349   80.89132   44.02993
  90.98085  151.71478   47.936443  72.54704  100.50235   36.290447
  46.707317  50.003265  94.36119   95.30734   86.15883   76.186226
 106.69035   53.74217   57.358234  83.42749  130.78894   89.58862
  37.613407  61.522064  60.44112   55.650513 135.67044  101.63755
  86.4326    77.06709   26.95548   75.44533   63.373405  71.011314
 125.46935  102.806076  80.41825   88.42284   85.52197   38.605545]",0.8135,0.9412479396838291
2,45,450,"[[-64.35039   -63.247047   60.79143   ... -98.02869   -71.2649
  -38.8465   ]
 [-18.801182  -34.30328    34.388264  ...  42.802      33.46944
   14.841148 ]
 [-14.059092   37.977757  -21.494122  ... -52.711933  -99.01742
  -59.449238 ]
 ...
 [ -2.5354455  -5.8158126  22.074478  ... -30.895658  -12.389021
  -28.524187 ]
 [-52.10698    69.71615   -32.836372  ...  76.54744    -7.366701
  -85.842636 ]
 [  7.0295196  51.99765    17.002558  ...  58.667316    5.4637065
    4.702975 ]]","[ 55.66944   56.96879   55.92896   99.544624  54.977337  69.228
  71.03268   54.812588 119.29822   37.206867  48.054092  71.67366
  42.370266  66.38679   36.55075   80.24391   93.273796  96.07073
  54.366894 100.28745   87.460655 607.75793   45.93307   50.171074
  81.7915    53.506012  57.026577  64.78081   61.905952  56.777287
  42.44935   51.77944   55.536057 103.329704  86.56782   30.172361
  45.22301   44.33774   53.224457  64.16601  121.22942   60.953514
  58.216564  94.72108   50.629055  69.12031   30.661028  70.378746
  90.2907    54.291737  38.42588   51.59504   97.1618    61.14588
  33.393135  51.062668  32.001186  63.572216  24.106815  76.067764
  99.05991   68.21181   85.664825  65.313805  38.11051  109.98663
  26.922733  50.61467   39.403202 100.72741   68.17001   50.561943
  64.391846  31.627739  71.83082   50.80302   48.221493  46.922375
  70.0223    60.327026  33.207485  93.624626  48.52875   55.88619
  75.06617   72.42261   66.9479    77.96136   94.89157   32.738453
  20.98075   55.256886  27.274591  38.279198  29.338888  43.328224
  65.79116   37.686615  89.94076   42.13331   47.359364  50.957714
  43.78769   41.86097   47.977757  74.848946  36.52105   70.5786
  42.34551   78.663     59.250683  77.03255   48.455124  87.19416
  49.320335  50.111374  66.37281   95.070404  64.820335  38.635857
  52.58336   40.90478   68.287735  83.51166   66.05941   39.396393
  42.378906  43.808228  32.473038  57.76281   41.405277  23.364023
  62.11115   73.01591   65.06176   50.642166  73.243614  81.337105
  51.880905  52.3704    43.034924  69.89822   26.971277  33.43425
  67.96878   47.432327  60.478638  71.60573   58.178394  88.60056
  74.5058    57.0458    59.826828  45.72213   56.41333   38.044163
  69.13036  104.26001   43.81402   61.067223  91.70168   32.363026
  42.158676  39.450058  69.07842   59.934444  78.14527   59.871254
  84.66131   41.3225    51.761757  56.900276 104.95947   97.21603
  41.554546  48.45227   52.723835  47.533596 127.005806  80.48504
  77.269806  66.47633   28.795488  61.850544  52.897827  52.34519
 120.05633   89.63281   49.828133  67.86297   71.688416  36.117382]",0.8873,0.9528615372196124
3,45,450,"[[-17.203611    -7.521585    -9.161403   ...  16.878376    13.421297
  -27.20795   ]
 [ -0.29800802  -9.434225   -15.651536   ...  16.56213     23.737331
   -8.769992  ]
 [-17.658737    10.611924     0.91128105 ... -14.960238   -21.3198
    4.467782  ]
 ...
 [-12.810537    -2.1528573   -0.35592398 ...  -8.278223    -2.9536657
   -6.308914  ]
 [-15.019962    -8.486449   -12.731075   ...   8.821924    -2.1543374
  -21.04196   ]
 [ -2.2220254   12.097546    10.053449   ...  -2.6475317  -24.222418
    4.1568236 ]]","[ 36.53216   48.724255  45.626465  81.75132   46.152557  50.195187
  41.696335  46.287594  84.07698   35.91471   42.36797   51.31674
  33.987206  51.738506  29.520409  52.545128  77.15033   63.78617
  46.46314   68.75713   68.36991  529.5317    37.16778   41.895855
  61.35669   38.640617  39.972164  47.338074  51.976143  44.137493
  31.838984  35.98626   42.846794  69.06546   65.08882   23.402857
  42.064533  35.510757  46.441772  44.10665   74.51388   44.386665
  43.966473  70.640854  36.326748  56.795883  26.362751  54.268345
  64.35931   41.359215  26.692057  46.245728  64.039116  43.508892
  27.443672  37.25048   24.235207  43.20604   20.08245   55.866924
  70.81688   50.471664  57.861053  50.336445  30.650011  73.43632
  22.064919  42.38651   28.573952  76.16344   54.08105   40.64507
  41.886932  28.594023  52.63275   43.875862  36.371384  34.094944
  40.96719   41.094227  29.475893  68.6096    33.45809   34.537544
  53.68782   52.604935  48.597973  56.613235  64.137856  27.381422
  22.14255   44.546803  21.476017  28.152514  26.630283  33.40073
  55.50767   30.784325  58.14917   35.845486  37.402203  37.8367
  32.897247  33.33702   34.21688   57.098278  31.858303  48.25457
  39.30763   48.74894   47.76894   56.297264  42.87318   66.66787
  38.402817  41.240852  45.13326   69.91462   49.514664  33.756584
  41.53205   37.891857  52.626534  57.132103  53.23625   30.083805
  29.268583  35.888653  23.057928  44.20171   30.490301  23.500137
  49.627956  55.454247  46.318577  33.005272  59.07017   57.17545
  39.157276  40.36173   25.463388  44.167873  21.953663  27.297354
  48.853954  38.278175  53.363846  57.752293  40.72226   60.01211
  57.571957  48.7342    49.942554  33.557713  40.851784  28.38359
  43.661667  74.58088   37.57695   50.585686  71.15783   24.7156
  31.015848  32.32264   46.184574  54.666832  52.954582  45.365894
  70.106865  34.272312  32.17181   40.35211   76.731766  66.13635
  32.081142  38.215645  34.515984  36.89047   81.5624    49.97401
  51.44376   41.370045  23.933039  42.72334   40.69439   35.86712
  87.846466  66.55489   41.51832   50.46603   58.660225  31.594511]",0.939,0.9635766072637716
4,45,450,"[[  7.6014013    5.313414   -12.50284    ...   6.128462     6.2249494
  -16.448093  ]
 [  0.14210193   7.8511004    4.807581   ...  -8.669444    -4.4995346
    0.7095159 ]
 [  9.762432    13.611747     0.72841513 ...  -6.456926    -0.9384556
   -5.2831163 ]
 ...
 [ -4.0675445    4.6233616    2.4966266  ...   0.38136107   0.5251332
   -0.03704287]
 [  3.0506465   -1.9908351    3.288846   ... -10.333822    -2.4011297
  -12.175331  ]
 [  3.9419553    1.310581     2.9253545  ...   1.3119704    6.286591
   -4.7240014 ]]","[ 30.62805   41.615093  37.44654   53.87794   36.29253   46.042545
  35.957844  39.55522   72.13357   27.615372  32.152397  41.95639
  30.69214   33.99436   29.251995  41.055492  71.19729   57.341892
  33.591343  57.727844  54.56156  443.10434   39.904846  29.528782
  54.547142  37.869728  33.968723  40.160023  39.68815   23.33814
  25.148705  34.255585  34.265934  64.56584   51.871113  19.698933
  33.336308  31.711304  36.95302   31.72241   53.167038  32.137806
  34.920296  43.65305   33.973255  46.078213  22.906649  45.414368
  55.023216  34.51073   23.023418  33.200737  47.414185  33.898663
  25.93438   33.27716   22.346188  37.344967  19.912739  45.63082
  65.411674  44.710625  40.341927  36.520737  30.274433  58.489693
  21.85005   28.409653  26.712704  48.46568   40.221188  42.355145
  29.471367  30.90478   40.551495  36.469807  27.847929  30.466595
  30.577665  28.12935   24.15697   49.556004  30.142885  30.817726
  51.865616  44.534977  35.758495  44.1659    50.28441   24.316648
  18.978958  37.34341   18.13379   25.053312  24.173641  31.371544
  39.81341   28.942654  51.724068  37.481583  37.54697   32.441154
  32.20415   29.438587  30.02381   39.196724  23.86452   41.058422
  34.750122  44.14676   44.998955  47.420197  36.15104   58.85583
  35.23776   39.4212    34.58775   53.248337  36.530163  28.74124
  34.336704  34.610535  40.72905   47.738903  43.681362  28.817616
  26.703545  27.3737    20.878336  36.798344  26.769577  22.020111
  46.18758   39.253353  34.934113  31.547106  43.595825  36.11024
  31.981197  39.39713   20.595976  39.496983  20.000938  22.295914
  46.632053  36.91349   37.445217  46.220425  30.097973  45.47517
  49.71211   41.802757  46.024906  26.745028  38.408062  26.55789
  37.607044  69.822105  29.163055  40.148525  50.478394  25.174675
  27.917255  35.459488  38.827385  48.524944  42.73978   40.214077
  62.67413   31.334291  32.04735   40.424652  45.872112  51.55819
  29.381174  32.093052  27.609854  31.266138  54.08848   43.540943
  43.35813   34.12373   19.614695  33.42003   35.23296   32.13814
  61.350315  51.48318   30.944752  40.748547  39.94519   24.504135]",0.9605,0.9715928799787145
5,45,450,"[[  6.44877      5.8277373  -10.200307   ...   0.79375756  -0.68122107
   -5.2444587 ]
 [ -1.0533026    1.5421532    3.4148827  ...  -2.849144    -1.491107
   -1.6718937 ]
 [  0.35974133  -2.6038346    0.23386206 ...   2.276285     2.7539628
   -4.1844606 ]
 ...
 [ -1.4265537    3.629785    -0.2837782  ...  -1.2814442   -4.878017
   -0.09213684]
 [ -3.7531533    0.59680027  -1.0280929  ...   1.6801078    1.344213
   -4.7590294 ]
 [  5.0755754    2.5795438    2.5170994  ...  -4.1089125   -4.1725607
   -4.325008  ]]","[ 28.900063  32.35474   33.311623  44.083145  35.36481   38.94268
  33.08352   39.082394  53.696068  25.197054  25.88249   34.035606
  24.298124  35.81155   23.412397  35.55737   58.63334   41.470127
  36.701244  41.188103  40.199863 421.2511    32.06115   29.94723
  40.09848   33.419025  30.809366  33.061382  34.654507  20.406826
  23.069904  30.545513  23.086035  56.132076  34.97226   16.84239
  27.270483  34.141777  33.95742   26.28779   45.636383  28.069643
  31.573484  32.351994  26.50208   34.283306  17.753141  38.98163
  51.202824  26.922556  20.397253  32.834293  47.997013  25.050186
  21.990837  23.76331   22.705656  31.305307  17.81064   33.5927
  48.868446  37.502796  36.147     35.55561   28.687403  47.99523
  19.391733  24.181847  24.728296  38.77392   37.335552  31.828989
  32.009136  25.495174  35.887672  31.262884  23.383505  25.6675
  23.746819  25.587652  19.434841  43.74442   26.790827  28.825254
  38.293945  38.894535  32.183872  38.195747  47.174652  20.476208
  16.653906  26.991482  16.931425  20.933414  21.155355  25.846226
  35.84417   22.850193  40.312332  29.534212  30.537838  30.953665
  27.568977  28.486818  26.277618  33.375595  23.767578  27.657183
  25.72993   41.361866  40.4962    46.1129    27.677187  47.368908
  29.982237  32.511963  29.410332  44.44291   31.003931  24.730865
  32.555836  23.818398  34.17283   39.21309   46.810543  25.301556
  21.83541   22.272581  20.000315  30.844934  21.656776  17.583838
  35.65615   33.346363  35.669983  28.987291  33.781563  40.973015
  29.866396  32.43423   20.177776  32.23551   18.563816  18.665691
  34.15203   28.617952  32.957962  39.75388   27.832424  38.336376
  38.219418  33.999615  32.788704  28.25806   33.623142  23.038914
  35.36127   48.338577  24.529652  34.55806   46.383957  20.370937
  25.880684  30.058134  34.905006  34.53562   32.230324  33.66638
  45.12931   26.92565   27.826681  36.39609   45.779205  50.765175
  24.661953  27.987747  22.07958   25.23481   50.552605  39.214504
  34.875717  37.567204  17.810186  28.750502  27.370289  24.337135
  53.68784   49.94762   32.80305   39.174088  39.699783  25.791716]",0.9647,0.9740906243870973
6,45,450,"[[ 0.5004982  -0.28149956  0.16027136 ... -0.12363465  1.63309
  -0.3354585 ]
 [-1.0432444   2.5596004   1.726277   ... -1.5163729   1.52905
  -1.7068673 ]
 [ 1.8142942   1.973441    2.9203994  ... -3.4657748  -2.42454
  -1.2389051 ]
 ...
 [ 0.10581303  1.4961375   0.13331081 ...  1.2579377  -1.3702811
   1.1849097 ]
 [ 0.83205837  0.6900757   0.1811665  ... -0.98269033  1.5083482
  -1.9054128 ]
 [-1.1763252  -2.3485043  -0.6524259  ... -1.2100346  -0.11098608
  -1.5975957 ]]","[ 22.111494   27.341063   29.306358   32.35911    27.554287   29.463009
  23.517826   29.65531    35.34772    20.996712   23.343678   25.752674
  20.751465   26.77243    16.193327   25.867653   42.64835    22.376652
  23.55427    29.764822   34.18356   297.25052    23.776632   23.574709
  35.53893    25.693987   26.00851    29.001175   26.573534   20.56243
  21.584112   27.961153   24.041792   32.679863   35.874695   16.213531
  21.96966    21.347345   30.094307   20.184757   38.85731    23.867916
  27.896708   30.569296   20.66281    28.49173    18.052631   31.344854
  38.277534   23.647888   17.562366   30.388983   39.941566   21.926476
  19.271969   19.96022    19.365377   27.554716   14.801542   29.49073
  29.10621    33.373768   32.702133   26.243612   19.60439    32.89669
  13.907683   20.613443   21.178524   38.235073   25.388744   24.84986
  27.280113   23.21518    29.56485    27.500431   19.226286   19.20397
  21.259659   22.144775   17.74502    27.290525   19.498386   20.88693
  32.656757   26.20831    23.424435   29.571217   31.693707   16.503296
  15.625984   26.294498   15.121649   16.99975    18.714727   22.903429
  28.430807   18.5844     35.741444   22.772314   22.435436   25.63881
  23.24089    17.751284   18.572197   26.889687   19.697182   23.115454
  23.224466   28.23566    28.158907   29.930134   24.117064   33.652706
  26.831478   27.335186   17.89583    31.957418   27.34599    20.257423
  26.40883    21.50715    26.088875   34.35485    32.691376   21.28535
  16.984808   19.863762   17.443592   25.914274   18.64792    15.361187
  24.071255   24.566975   27.994097   25.325117   24.933865   31.250538
  25.249805   24.990526   15.8273945  28.700752   15.748661   16.401873
  26.498217   23.880322   25.294268   23.947557   20.300692   30.699572
  37.402348   24.093975   28.324303   20.7969     27.644753   20.343317
  23.965294   39.517002   19.827293   26.033554   33.879993   15.683802
  19.30303    24.92142    29.301073   25.827917   29.086168   23.60605
  29.050041   19.114717   27.877989   29.004496   35.66741    32.398605
  21.906025   23.21597    22.973257   22.207317   34.20132    30.73946
  24.49598    25.19471    16.787384   24.399818   25.525663   21.729307
  41.256943   37.605904   22.676567   25.411745   28.762602   20.356823 ]",0.9792,0.9788531391483963
7,45,450,"[[ 0.59342957  0.1197028   0.6012869  ... -0.7702909   0.9075666
   0.17606993]
 [-0.936872    0.5794683   1.0793139  ...  0.29828578  0.84990454
  -1.3717291 ]
 [ 0.20130682  0.25052908  1.0471637  ... -0.1173853   1.1770482
   0.28656742]
 ...
 [-1.0125092   0.16699429  0.7382491  ...  0.7011809   0.30690524
   0.12156712]
 [-0.26864007  0.0955771  -1.7238451  ... -0.3133537   1.6380507
  -1.7536725 ]
 [-0.5564924  -0.8612847  -0.06062353 ...  0.18350571  0.65790474
  -0.56748176]]","[ 16.292334  21.008207  20.042185  28.778183  22.216698  19.113554
  21.942837  22.018124  28.41179   18.229753  19.818098  16.252075
  16.160192  24.856565  14.06486   21.54211   35.643288  22.022512
  18.809036  26.351864  25.403639 303.1486    17.228655  16.90816
  25.01522   20.718311  21.031902  20.450092  21.070333  21.57183
  18.733404  18.147943  20.028858  23.70033   29.57441   13.043522
  22.968744  20.509115  24.896084  21.745195  37.786186  18.168818
  22.311295  31.765749  20.256638  20.086233  12.454124  18.137602
  28.990242  15.781044  16.83947   19.29033   23.01637   17.482351
  18.294682  16.343073  15.695047  26.463291  13.156109  22.967024
  21.715967  24.852444  26.983984  21.411308  18.026012  21.278215
  10.621933  18.884605  16.749273  28.385462  18.909325  23.07363
  22.093365  18.662632  25.582073  18.429302  16.567032  13.727432
  18.123789  20.516006  13.871574  21.651657  17.984539  16.607075
  26.297955  15.608152  19.348991  25.07183   22.773638  16.234482
  13.4768    23.23885   13.724279  14.610608  15.273616  18.41719
  19.34248   13.327313  22.631159  18.95332   16.352278  18.222466
  16.932707  14.930326  13.073317  19.079523  16.00811   21.492085
  16.53147   19.1771    24.310114  23.142252  16.56609   28.148912
  19.249504  19.21479   17.005756  23.87643   19.393982  18.019417
  19.105066  17.48192   21.973164  30.277958  24.627663  20.640766
  17.166328  14.918067  13.521033  19.492666  13.673466  13.448688
  20.274082  23.496105  18.12109   17.976545  19.511766  22.09272
  19.745094  19.573532  14.268357  24.244108  14.314048  13.197398
  22.439201  21.864937  24.334736  19.271967  16.070198  19.936474
  26.989082  18.686962  20.24306   16.737652  19.691854  17.149174
  19.589247  32.965687  13.82722   20.977108  27.513784  13.697157
  17.04987   17.743664  22.46394   20.055809  21.569754  19.081993
  23.542486  17.556072  20.708658  21.156416  21.694555  26.42477
  14.767396  20.338106  18.452581  17.432673  25.538763  23.333132
  22.395306  18.439802  13.891258  18.265772  20.108978  17.451395
  25.847752  29.45193   19.275682  23.125694  23.26249   19.461533]",0.9851,0.9839009809645878
8,45,450,"[[ 0.84231985  0.5577614   0.05916359 ...  0.11403361  0.09186316
   0.16454555]
 [-0.10832819  1.3194739   0.5304263  ...  0.06555305  0.09378611
   0.5109971 ]
 [-0.354348   -0.2897393   1.1727978  ... -0.19746271  0.24836408
  -0.07998775]
 ...
 [-0.13028541  0.43283117  0.08448486 ...  1.0224484   0.07218213
   0.14235918]
 [-0.24969248  0.17942399  0.03313501 ... -0.38797128  1.139331
  -0.28736442]
 [-0.38759008 -0.4146479  -0.06788207 ... -0.05284929  0.5366789
   1.2138091 ]]","[ 12.181503   16.760517   18.588253   18.049105   16.45492    16.301462
  16.31131    18.281351   20.79826    11.246838   13.1752825  13.55696
  11.845535   16.94475     9.981614   17.67071    25.915209   15.374223
  13.4755745  16.108551   16.397293  229.00418    13.420982   13.102448
  20.9811     15.298241   15.02694    14.976985   14.394974   12.830363
  14.155192   15.727195   10.865178   16.592663   17.039059    9.2062845
  14.223971   14.729239   18.531109   10.8498     17.70716    13.334104
  16.18013    17.186262   13.006816   13.657904    9.589132   13.489569
  17.125692   10.529395   12.663449   13.531452   20.839693   12.508794
  12.7535715  13.646496   12.031568   14.137733   11.819581   15.800138
  15.99337    19.762613   16.489231   14.455959   12.989649   15.500222
   9.091558   14.262113   11.37322    19.000038   19.182125   18.566908
  13.585442   14.775251   16.440672   16.112617   14.108447   11.89269
  14.737883   14.4692135  10.541742   15.714167   12.1453905  14.417252
  17.38502    13.0428705  12.099862   15.093708   16.585405   12.960939
  11.652394   12.17248     9.798274   10.786311   11.3850155  11.106218
  16.663519   11.163323   19.858528   12.779793   12.387967   12.764162
  11.953915   13.031       9.015631   12.77302    12.470783   14.415938
  11.860624   12.300471   17.048244   19.535845   10.374309   17.212523
  13.932088   16.33332    12.279664   16.537075   15.475694   15.206864
  14.159737   13.534881   16.22908    16.825869   15.767675   13.501217
  10.027098   12.58922    10.558515   11.82437    12.903803    9.592346
  13.673544   12.929859   13.191011   14.0239725  12.984264   14.888577
  13.786253   16.533478   12.06481    16.112158    9.85248    10.935022
  14.394791   14.731528   18.75207    13.171026   11.971796   14.632145
  15.328534   13.743307   13.401318   10.8939905  14.040094    9.510165
  14.953937   27.564693   10.977759   14.686511   17.385962    9.499899
  13.713601   14.117682   16.634174   14.353591   14.889918   15.396423
  19.392931   12.675956   16.47552    13.143429   14.702569   18.05365
  11.820388   17.697498   13.274982   12.618751   16.76495    17.21214
  12.26512    14.182453   11.238463   14.993295   15.719936   10.848472
  20.545599   18.157476   14.448981   15.520463   16.875702   12.041914 ]",0.991,0.9874711450497815
9,45,450,"[[ 1.0507624   0.06310344  0.14841576 ... -0.3197098  -0.18194857
   0.09356026]
 [ 0.12393576  0.98835987  0.11351341 ... -0.04732957  0.09165514
   0.11999547]
 [ 0.04260704 -0.16652626  0.9885431  ... -0.42630872 -0.09797767
   0.1032105 ]
 ...
 [ 0.13366188  0.12775041 -0.1381368  ...  0.95076627  0.06596534
  -0.03350722]
 [ 0.22327769  0.07148888 -0.00527135 ... -0.31456858  1.0716343
  -0.0139723 ]
 [-0.00737176 -0.1367757  -0.11088922 ... -0.25861943 -0.12773015
   1.1262791 ]]","[  6.3646646   9.14804     9.98749     6.7743583   7.569014    5.4211874
   7.734092    6.822863    8.804143    5.260764    7.350358    7.3589506
   6.9174304   6.478399    6.8069544   7.2129517   9.050035    7.6693707
   6.838394    8.014799    9.133192  114.85874     8.749978    6.6155496
   8.781182    6.9289293   6.733955    7.7327223   7.1149917   6.3888645
   6.4356937   7.7898555   6.5154076   7.903936   10.303612    4.9711113
   7.39557     7.527109    7.86576     6.8745403   6.551914    8.6087675
   8.994094    6.6621575   5.795557    6.7852554   5.9945755   7.4090123
   7.4848185   5.5890536   6.883578    7.3538446   8.187969    6.029145
   5.9565754   6.464468    6.263659    6.59871     6.3303537   8.243588
   6.859104    7.6620255   8.558487    8.402487    5.928273    7.8240457
   6.5111527   7.2190866   6.7823944   7.733138    8.374455    9.116157
   8.412252    8.028065    7.5869455  10.0648      7.0729012   5.8968315
   5.820016    6.3852105   5.2021155   7.93941     6.52637     8.664416
   7.9111614   6.7025166   5.8608847   6.9974766   6.811205    7.329317
   5.2579074   7.638987    5.890012    4.881465    5.6950455   5.9051414
   8.364829    7.3596535   7.1177998   6.3531036   5.706666    5.9364624
   7.885165    8.329344    5.517008    7.351404    6.898316    7.184172
   6.9161997   6.4655113   7.8513784  10.295158    6.1962366  10.894079
   6.7390113   7.8157372   6.704364    8.575713    6.8063655   8.382288
   7.436184    6.8572383   7.604952    8.392154    7.982146    8.928866
   6.0674386   8.321811    6.90603     7.304978    6.8331347   5.777011
   6.314152    7.1183476   7.4116683   6.403106    7.4423914   7.888881
   6.5807114   9.668895    7.1632895   8.086913    7.065563    5.57432
   9.337859    7.746373    7.687536    7.022656    5.959002    6.869425
  10.262409    7.519007    8.432275    5.807876    8.390515    7.4297357
   7.3791614  11.207762    6.227972    6.5522494   7.003293    4.875008
   7.139483    6.14732     9.555704    6.8502975   7.449976    7.4108334
   6.910099    6.689768    6.592303    8.429075    6.1588964   9.203243
   6.6164618   8.7266035   6.596332    8.371567    9.311969    8.341881
   7.300262    6.998611    7.395851    8.0054655   7.9144344   6.6424417
   7.1057754   9.802056    8.405654    7.9564047   6.436222    6.3154826]",0.9944,0.9935999812593885
