,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,25,250,"[[-1611.9553   -1109.0801     229.8121   ... -1851.3655   -2665.9883
  -1286.9587  ]
 [-1618.726     1903.6594    -179.94003  ...   -19.288136 -2097.4524
    611.9636  ]
 [-1172.2866    1267.9773     -45.31613  ... -3129.2485   -2101.1526
   2875.4045  ]
 ...
 [ 1358.4945     548.3391     881.8621   ... -1611.1589     218.64789
   4369.362   ]
 [-1967.9337    2593.8474    1494.2228   ...  -833.9342   -2224.9424
  -2133.2788  ]
 [ -595.8132   -2613.9434   -2824.3186   ...   630.0064     867.2512
   -724.4631  ]]","[ 18.052309   22.057627   21.667181   23.709612   21.095896   30.768766
  29.44921    22.70099    52.18665    15.960902   20.443636   28.743185
  10.792678   15.014573   10.583856   16.014431   38.85948    31.382011
  16.111832   23.185352   28.403704  182.55629    14.233524   17.743698
  28.50291    12.091103   14.286818   20.484203   18.014439   16.06743
  10.567772   19.211323   19.132133   41.91966    24.152632   10.715599
  19.19745    18.95457    12.637294   14.122012   23.928589   12.270335
  20.193054   29.88665    12.673051   20.106365   10.496604   20.625675
  40.08565    18.069162    8.124965   10.347737   28.763367   20.786043
  14.0460615  20.038738    9.869258   17.299047    8.106005   28.010406
  35.411694   23.464907   28.125912   16.51211    13.576419   37.009945
  10.476812   17.065191   12.767367   26.69767    17.915867   14.224242
  13.003764   10.514707   23.712332   16.099644   16.977396   15.617226
  15.473323   10.194874   13.241377   25.198202   13.533761   16.764406
  27.669836   16.991995   17.124136   24.909573   27.188164    9.096101
   5.87906    22.317436    8.568871   12.545104   10.698946   13.842123
  22.941528   16.022152   24.24353    14.317962   11.86522    24.53511
  15.772714   23.653753   18.518171   27.924736   11.418137   22.775013
  17.236065   20.540274   29.097868   16.646402   17.175856   42.348476
  16.510971   16.44392    13.865514   44.90203    23.421432   12.161889
  14.066211   13.41285    27.393787   31.67237    21.975582   16.825623
   8.480716   17.525547    9.470449   28.970673    9.489536    5.537035
  14.506712   24.752161   27.869005   19.239794   17.725206   36.844322
  23.186619   17.153109   10.975495   23.049433    6.5801263  11.154778
  23.052519   10.905956   15.982898   22.55819    18.748888   23.424732
  23.415909   16.258564   28.120874   10.465398   15.262975   11.502031
  25.425032   36.494442   13.122105   21.440836   29.13463     9.100215
  11.58001    17.18212    22.113543   32.617874   29.326403   22.860102
  34.983753   14.8333645  16.807634   24.74978    28.418867   23.789
  10.640872   13.209634   12.744857   12.529619   33.84854    31.464975
  22.993607   19.498594    6.842891   18.919273   12.527531   14.79461
  37.11584    34.057945   17.789246   28.302547   27.724493   12.894926 ]",0.4771,0.8339732357650805
1,25,250,"[[ 159.9394   -585.5126   -239.99782  ...  -44.389534 -151.28423
  -142.32338 ]
 [ -14.976084  315.53766  -196.87338  ... -566.4522   -478.30444
   431.23203 ]
 [-126.17473   523.7642    -38.79219  ... -172.00778  -134.22865
   -58.263695]
 ...
 [ 114.051346  215.72675    86.329834 ...  137.3257   -118.17149
   -62.14076 ]
 [ -97.892876    2.551427  161.51118  ...  -64.23307   -96.32856
   -82.61339 ]
 [ 280.99802  -199.36348  -392.87695  ...  153.14522   -57.577164
   214.0335  ]]","[ 19.521492   12.7908125  14.984426   20.699179   14.12973    22.3494
  21.308372   12.646141   33.547443   11.175864   13.245836   20.518309
   8.844014   17.456049    7.218873   13.68012    29.158007   27.77661
   8.421681   25.423862   24.654877  209.46011    12.418444   11.913221
  23.624584   12.13023    15.961465   17.304632   14.061488   17.224958
   7.286096   13.101508   16.345402   30.558765   25.718473    9.119298
  12.404679   19.008884   12.278544   12.394485   28.290346   21.274467
  15.29178    28.928864   14.687695   18.451427    7.039344   23.339336
  28.338243   12.318024    6.5271153   9.515006   32.478195   17.56309
  10.823594   11.825556    6.8461432  17.816631    5.319499   21.570007
  21.39394    20.633516   24.79822    18.5839     18.662645   27.261404
   5.4136105  12.91768     9.242804   23.01624    15.632396   14.2564125
  13.671069   10.267574   24.195074   16.279623   14.1824465  12.590926
  14.769554   12.186026   10.126983   25.56994    11.048879   10.633499
  18.014965   22.079945   18.16763    20.844109   32.7855      8.607938
   5.5147567  18.68127     6.1373105   7.8716636   8.563817   12.047712
  18.875975    9.080977   23.464222   11.397747   10.964545   15.690168
  13.654908   11.913533   13.061379   20.032988    9.927967   16.42986
   8.852738   20.194626   21.945625   15.495412   13.476719   24.331593
  15.850153   14.141799   17.399815   32.33658    14.592675   13.30445
  13.9292555  11.884747   18.968214   16.16621    14.046825   11.09973
   9.625324   15.265726    7.0906568  12.946188   11.241964    5.376785
  17.05349    15.964026   23.85852    14.151654   18.765635   25.424171
  19.236965   18.191288   11.71049    16.01476     6.304732   11.022493
  19.051332   10.974165   18.202888   23.621      17.601065   26.573717
  19.115162   15.889638   16.425972   10.932004   16.607946    8.755199
  26.409222   32.592293   11.413332   15.638038   25.45174     7.9332366
  13.901119   12.383262   20.993885   17.651884   18.79336    16.819773
  25.415749   14.680922   10.098352   14.701312   25.419176   23.734165
   8.793585   15.506638   14.060777    9.688211   36.131584   19.6363
  22.105083   11.841537    7.387123   16.294271   13.164017   10.884886
  25.874182   22.381653   13.439766   22.771112   14.864753    9.940997 ]",0.6173,0.8640303604162423
2,25,250,"[[ -89.38071   -122.61179     14.625719  ...  -95.0575     -55.343204
   -13.530173 ]
 [ 113.52385     82.15658     88.20696   ...  -14.762215     5.993445
   125.278076 ]
 [  41.18344     90.60475     57.394257  ... -121.37538   -156.99812
   -36.21766  ]
 ...
 [   7.8138456    6.6226635   47.61806   ...  -25.535393   -34.34503
   -28.469477 ]
 [  18.038576   106.916176   -70.342476  ...  131.39021     48.45563
  -112.794556 ]
 [ -78.81236     83.62797    -39.75783   ...  128.20921    101.8501
   -41.802574 ]]","[ 13.955432   10.168479   14.445324   16.617222    9.525367   16.320782
  17.247396   11.032109   26.336296    9.241984   11.562669   15.5344305
  10.054737   12.057737    6.2729993  14.571654   19.35347    25.566378
   9.221592   19.921124   23.42685   152.72237     8.993945   13.830948
  15.092991    9.558622   16.464535   14.152732   15.03389     9.4438505
   9.544391   13.0222645  10.87528    27.474543   14.719991    5.318178
   9.200579    7.741829   10.365464    8.817083   25.380749   13.92254
  13.925955   18.659946    8.715311   14.99321     6.6981645  18.010242
  15.413734    8.951746    7.367006    9.874725   23.745764   13.122118
   6.313437   11.063692    6.793702   13.660453    5.189945   14.286214
  17.96495    20.264498   15.573622   13.6441     10.788395   30.07227
   5.1172285   7.8902464  10.815953   18.503414   13.360702   12.041824
  13.136074    7.9549694  16.024103   10.384247    9.8384695   8.87677
   9.980506   11.5659895   8.507922   18.930979    9.430758    9.467654
  13.887533   17.121357   13.173863   19.286062   19.137012    7.2831864
   5.661665   10.155347    6.5208874   8.104327    7.239746    9.4681635
  18.077187    8.826056   19.339027    9.486422   11.619117   14.056168
  11.276484    9.549848    9.156509   14.357056    9.539905   11.999986
   9.534601   18.603281   20.026344   13.879192    9.83261    18.63834
   8.7851925  10.5933895  13.962681   22.338293   14.647279   12.303858
  10.503624   10.265659   14.467141   21.989162   13.735844    8.008212
   7.9943676  12.866392    8.524213   11.117977    9.369716    3.939594
  13.19649    17.405827   15.542313   14.239663   15.102584   14.745857
  11.176731   15.508999    6.6342115  11.579682    7.645681    7.7337227
  16.329758   13.879663   14.15702    20.113409   15.041594   22.939625
  19.232643   12.71559    14.403993   11.285555   10.144427    7.526337
  18.76148    23.748669   10.800224   11.812129   19.33755     6.0985026
   6.1163163  11.373202   15.840276   16.710707   15.434007   15.822416
  20.470388   10.53884    12.777425   13.673232   20.010513   16.939957
   6.6302876  13.4815445  11.43245    12.135104   30.253473   19.18044
  18.87497    15.498665    5.4321747  12.2463255  14.688572   11.754336
  28.20918    19.013895   10.51755    19.059515   13.370262    6.1975207]",0.6978,0.8883415054363809
3,25,250,"[[  0.1550407   3.2306957  -9.849498  ...  32.249573   25.970615
  -32.829414 ]
 [ 20.214283   -7.7798424 -33.406708  ...   7.0480576  33.63129
   12.669544 ]
 [-16.478216   17.751976   -3.4781003 ... -33.458042  -23.984571
   -1.250653 ]
 ...
 [-24.959614   -2.1909177   1.8606299 ...  -8.796005   -8.956134
   -1.1259787]
 [  1.1200052 -35.311974    6.4969354 ...  18.383099   -3.1447637
   -1.0676665]
 [-11.309404    3.933302   39.002197  ... -29.431786  -18.449287
   -3.4928966]]","[  9.59182    10.440886   11.061091   13.342264    8.336804   10.884643
   8.439896    7.1867747  20.970276    7.5421844   8.562052    9.563451
   7.192757   10.470558    5.368912    9.297801   12.782756   16.609394
   9.541508   10.449877   15.790274  136.62917     7.0323515  10.249066
  10.77521     8.090415    8.313112   12.920001   11.087941    9.177469
   5.290609    9.130957    9.405033   17.48735    15.613341    5.5738344
  11.52751     8.764979   10.350183    6.6441584  14.627984    8.506462
   9.003979   13.827764    6.7183084  10.963955    6.3085456  11.857294
  11.4952545   9.874539    5.407337   10.299818   18.429865    8.019441
   5.4778223   7.566812    4.500934    8.224945    5.1552453  12.61539
  15.256069   12.4870825  12.771708   15.960411    9.02786    13.873068
   5.9729605   8.848758    7.6511197  16.748549   12.379365   10.078139
   9.961835    6.7807736  11.960155    8.569686    7.1258984   6.908365
   9.868957    8.827301    7.3901954  11.15195     6.9170275   4.373131
  14.4036455  11.790316   10.407489    6.809781    8.746692    4.8869586
   5.317621   10.040704    5.3294373   5.2113113   6.788471    6.395353
  11.787148    8.242266   13.534337   10.285621    7.0274644   7.1765003
   7.724808    8.125583    7.011897   13.215279    6.711728   10.640955
   8.027832   11.3927765   9.7896595  12.854145   10.271579   13.135541
   7.3735843   9.205077   10.194753   18.69574    11.267143    6.95917
   8.702061    8.344092   10.735879   10.128364   11.472425    7.596958
   5.9924407   7.3328147   4.01225     8.156587    6.6184583   5.5164795
   8.25127    13.304975   10.655404    5.280208   12.013373    8.6427
   9.232006   10.282941    5.6549654   8.743816    4.03939     5.8300085
  11.167732    8.903479   13.852302   14.777242   11.512381   13.684589
  11.253078    9.077098   10.563784    7.3032722  10.24367     5.429018
   9.985078   13.450985    7.2079067   9.896511   12.670245    5.3722916
   6.7941694   8.434402    8.106787   11.481844   11.890654    9.531651
  13.819376    6.308028    8.546012    8.003782   13.912945   15.82774
   6.8228807  10.600301    7.4457917   8.769181   18.490635   10.791562
   7.91645     8.465088    5.2842507   9.646914    7.3788047   8.245284
  20.477703   11.638128    9.639103   10.995557   11.991822    7.935793 ]",0.8508,0.9203102858203231
4,25,250,"[[ 11.796943    21.946917    -4.869456   ...   4.511688     2.0847692
  -22.690754  ]
 [  6.5127873   22.076519     8.422216   ... -15.594879    -5.5929666
   11.374437  ]
 [ 17.055347    23.492456    -6.5251045  ...   0.18219137   7.34448
   -7.4170475 ]
 ...
 [ -2.373827     5.9321675   -4.2630515  ...  -2.3995655    2.7817245
   -8.726493  ]
 [  8.017521     5.261802     8.065311   ...  -3.6848786   -1.831824
  -11.436269  ]
 [  3.4845521    1.4624038   12.933715   ...  10.421884    19.264915
   -5.593059  ]]","[  5.9622808   8.365947    6.645678   13.270516    9.05605    12.6226845
   9.5774      7.5081573  16.824152    5.035525    5.160605    7.9377484
   6.632572    7.3996224   4.9936733   7.253404   14.292308   14.474396
   6.7578187  11.324794   11.235567  129.86523     7.5418444   4.9673343
  13.084001    8.293371    6.6737676   6.5265355  11.470274    4.0182843
   4.7385287   7.984927    8.5236225  19.26699    11.370183    4.1072545
   9.657485    6.698613    7.151805    4.8868523  11.441357    5.0227885
   6.606505    8.960778    6.2000155   8.00092     5.069847   10.321675
   8.892044    7.415197    5.358566    5.8639083  11.505717    6.056933
   5.3776255   7.369012    3.6794715   7.3170085   4.653146   12.016966
  16.920288   12.812575   10.560586    5.9149804   7.755674   17.683409
   3.8145137   7.2755175   7.997457   13.286777    8.083526    9.222528
   6.087918    5.618587    7.35442     7.508087    7.5663877   6.6107697
   7.1155653   7.5136704   5.309763    9.561917    6.0913396   4.7200117
  10.316375   10.585097    8.873836    9.446254   12.478584    5.9031053
   4.2433014   8.778017    4.7844224   7.231316    4.447974    5.8778086
   9.24173     6.4411597  13.01747     9.610707    9.5026865   7.6677284
  10.026158    8.01713     5.9944534  10.868911    6.876917   10.599948
  11.085024    7.088353   11.248197   12.259992    7.3355927   9.334955
   5.6680646   9.481446    7.1609244  12.997113    6.798846    6.3457284
   8.542217    5.975524    9.546006   11.275959    7.6418777   9.435526
   6.333115    8.495221    5.6015058   7.7518806   5.602842    5.7191067
  11.140451    7.086381    8.054132    4.900103   11.015927    6.8638916
   6.4304566   9.153457    4.153555    8.5389185   3.7917829   4.4398155
  10.597978    9.428476    7.005379   11.759628    7.8145804  10.256142
   7.254656   11.39768     9.951126    7.7251153   7.981523    6.169307
   9.849943   16.972607    5.8941374   8.15249    12.170257    6.1052146
   8.159704    8.860956    6.595785   14.113923    9.208044   10.075314
  15.416973    7.1157002   6.9338527   9.205932    6.879316    8.714225
   7.592375    6.0626545   6.051931    6.5045514  12.676065    9.922424
   9.952143    7.4668717   4.126766    8.919749    8.060781    8.92914
  10.871299   11.732046    6.3213277  12.966963    7.8303256   4.532681 ]",0.8768,0.9292570925821924
5,25,250,"[[  4.378206     4.744759   -15.144315   ...   1.198747    -3.1998203
   -7.753624  ]
 [ -5.270811     2.566629    -6.4559765  ...   6.924485     4.3783803
   -2.563385  ]
 [  0.46976143  -1.0697373   -2.869491   ...   2.8758268   -1.3798189
   -6.0960793 ]
 ...
 [ -3.7507095    4.5912566   -1.8576008  ...  12.03423     -1.1979959
   -7.7645445 ]
 [ -2.5059128    5.501122    -4.733649   ...  12.035276     2.0372524
   -7.856978  ]
 [  0.06505977   0.38938606  -1.766057   ...   6.432429     5.0353227
   -7.5227623 ]]","[ 5.6676235  7.048992   7.449216  10.338625   9.938512   7.5450096
  6.8887806  9.4349785 12.399278   4.386838   8.829444   6.8075256
  6.057287   7.8043146  4.6724606  8.359172  15.579508   9.177972
  6.453412   9.393997   8.224358  96.98801    6.1278863  8.781087
  8.846876   7.2942376  5.9690275  6.4211645  5.939506   4.7383766
  5.8985376  5.903629   6.737047  14.384205   8.115408   4.7953043
  6.9370074  6.1292424  7.5420804  6.1294365  7.3546743  5.5092225
  4.7108107  6.3269444  5.29625    7.097404   4.642949   7.054988
 11.399694   5.664233   4.5218983  5.9119945 12.311715   5.708355
  4.3361945  5.2949233  4.1785994  7.120089   3.5349216  5.8914084
 12.608749  10.96274    6.9884014  5.5613804  5.4761047  8.880832
  4.1872077  4.6269946  5.6031632 10.30033    8.849354   7.0842147
  8.08995    5.0302987  8.942544   5.037795   5.560953   5.3791337
  5.040125   4.991801   4.1744914  8.383271   5.0750537  5.4718175
  7.2207546  9.632311   6.309413   9.474302  11.224123   3.7232897
  3.7054753  6.947111   4.38734    4.91779    4.5096583  4.1582723
  9.621619   5.130199   9.416982   5.6616616  6.0073657  7.599955
  5.7006936  6.527249   5.0277557  7.3292866  5.5187383  5.1188197
  5.3165994  8.082886  10.166844   8.276792   5.9103327 10.983126
  7.5971303  7.0255065  7.527238   8.174414   6.2742186  5.980416
  4.7475796  5.239248   8.063157   8.52787    8.175922   4.6097636
  4.289878   5.2927337  4.405765   7.2667155  6.9184594  3.836964
  7.134196   6.175973   7.2971325  5.6936426  7.443494   8.669232
  8.611378   8.717566   3.703164   5.6244564  4.3280363  4.1434636
  7.3082776  6.802135   7.6787777 10.016794   5.3582997 10.350155
  6.6745863  7.314431   7.8130264  6.6465626  8.810711   5.000486
  8.587655  10.261587   5.792513   7.6930714  8.33967    5.216349
  5.6849923  7.954216   6.6883864  9.148956   8.55008    7.990921
 10.360011   6.823404   4.956133   8.523221  10.1320095  8.89298
  5.9635196  6.6438017  4.459208   5.615517   7.609132  10.199303
  8.477506   8.544691   3.8392663  5.742082   5.660449   6.1715817
 11.697055  13.298226   5.4281855  9.962745   8.973139   5.51387  ]",0.8978,0.9372207317382667
6,25,250,"[[-0.25513694 -1.295837   -0.3572156  ...  0.07827495  3.2052817
  -1.1364633 ]
 [-1.700747    2.6915984   2.067792   ... -1.2986498   2.1047494
  -2.6534488 ]
 [ 4.6808653   1.7068825  -1.228291   ... -1.4867971  -0.8824616
  -2.8405406 ]
 ...
 [ 1.9345478  -0.8992407  -3.1385605  ...  2.1273227  -1.5118268
   1.1061901 ]
 [ 0.40704224 -1.8972892  -2.1050696  ... -0.71729755  3.1734169
  -4.059326  ]
 [-3.4004493  -5.02411    -0.7600818  ... -2.4050865  -3.1571937
  -1.4613959 ]]","[ 4.663858   4.89346    6.7832847  7.1907644  6.8065624  5.89459
  4.530221   6.315773   8.012443   4.214247   4.5855136  5.65685
  4.89917    4.770407   2.3947484  3.8172336  9.206553   5.352168
  4.2225404  6.1379447  7.5241175 49.220196   5.859525   5.8871737
  5.5274234  6.5361614  6.134533   6.6106772  5.360072   4.6150136
  5.1111484  7.0447726  5.605467   8.67026    6.3550434  3.5126376
  3.7077794  4.603919   7.327825   3.345575   7.1625276  5.7414746
  5.2088304  5.2546554  2.8664432  6.653113   4.042933   6.731901
  5.3214917  6.377964   3.6526115  6.1881804  9.384297   4.760025
  3.1247778  4.5376163  3.3230705  5.4406385  3.2804782  6.8857784
  6.0367017  8.9843855  6.4933705  3.6734695  3.7660232  7.322493
  3.0083268  4.320532   4.769707   6.739316   5.9701505  6.0435057
  4.9946804  6.1401744  4.982958   3.8135371  3.29516    4.237062
  3.0234466  6.580528   4.6457443  5.050541   3.5862882  3.3843625
  4.546388   7.412868   5.225816   6.3475676  6.0253897  3.593496
  3.871964   7.356296   3.7985716  3.4771988  3.64342    5.4174666
  7.356404   4.3546205  6.776618   5.0936847  3.7544503  4.4392
  4.83613    3.7728658  3.537947   6.0276365  3.49338    3.92019
  3.317243   5.15551    6.425179   5.105723   5.4720864  8.182279
  5.9571934  5.725145   4.1839695  6.810991   6.473995   3.0334466
  4.469362   3.0223975  6.5920367  8.4849615  4.6222925  4.2526174
  3.2248192  3.9749634  4.065622   5.2957196  4.366594   3.3161068
  5.4255037  4.608096   5.049445   4.2664447  5.1630864  5.6706276
  4.810671   5.7703433  3.1004841  6.782218   3.3454876  4.67326
  5.4190626  5.1846647  4.5122695  6.740261   5.2365837  7.6559443
  8.041769   4.5952926  5.1515417  3.9401305  3.924699   5.2410197
  4.7979393  9.85592    4.7668295  5.3778195  5.9988575  3.0820217
  4.476289   6.6443644  5.034155   5.65238    5.5950127  6.5815907
  5.3211145  3.3147736  5.647604   6.5536747  7.029109   5.7160025
  4.577443   6.9083657  5.3250847  6.0876417  7.7168374  6.0340285
  5.5935564  4.5773616  3.4958732  4.6735573  5.000591   5.5792007
  8.396265   6.866252   3.1872964  7.2020802  6.150441   5.1407084]",0.9378,0.9459568193763684
7,25,250,"[[ 0.17444617  2.6868382   0.61657333 ... -2.0622633  -1.5063726
   0.34307548]
 [ 0.40819907  0.35846654  0.83189636 ...  0.02059145  1.8094648
  -0.81527966]
 [ 0.03074764 -1.5867755   0.10103189 ... -0.20582703  0.37849215
   0.87182224]
 ...
 [-1.0311     -0.00357467  2.0213501  ...  0.20927651 -0.53929216
   0.28811687]
 [-0.9634543  -0.6712465  -1.9432477  ...  1.0635953   0.50486183
  -0.10834946]
 [-1.0439904  -2.0633943  -0.71465355 ... -0.9278784  -1.5736579
  -0.86247   ]]","[ 4.8524184  3.6117654  4.2050185  6.0312653  6.0565886  4.9073944
  5.472351   3.87381    5.296436   3.3013124  3.2207649  3.2158227
  3.9838455  7.1112323  2.1902013  4.134551   6.092066   3.7338161
  3.6124575  8.334958   4.2420774 70.01849    3.6642663  4.5476975
  4.952825   3.7817924  3.2065198  4.6133204  4.2245965  4.575266
  2.8875558  3.4101324  3.5159397  5.6668987  5.97574    2.651858
  4.043032   4.7049446  5.919156   4.469745   8.556583   3.0704837
  6.03027    6.151515   3.4011104  3.7805574  2.6775882  3.654836
  5.725394   3.2351024  2.705756   3.180307   4.3593073  3.631653
  3.0082743  3.735105   2.7152817  6.830906   1.5725664  4.846953
  3.55059    4.663598   5.503681   2.9315455  4.905393   3.7682946
  2.6735227  3.3792257  4.915655   6.341035   4.385799   5.2652535
  5.3602533  4.274773   4.086874   4.1119037  3.859752   3.099537
  2.9425087  6.18223    3.7358067  5.1554856  3.6818817  3.0966694
  4.721375   3.341663   3.3632598  5.0845337  3.8733993  2.8576074
  2.6187499  4.442564   2.8754117  2.2966793  3.387526   5.888319
  4.098898   2.9522548  4.0537267  4.6609015  3.6861339  3.8732128
  3.7801294  2.6489935  3.3073509  4.5268197  3.538867   5.472578
  3.5352175  4.169628   5.854103   5.2115135  3.6824896  4.156078
  5.2761235  3.4595344  3.5180924  6.953217   4.1773686  4.0285554
  4.525602   3.0519469  4.423945   6.752348   4.01653    3.8338492
  3.7784743  2.5499063  3.343448   4.0480556  2.7288957  2.3957627
  3.7272463  3.8008277  3.31345    3.3743825  4.533319   5.5645547
  2.5679367  3.0788128  3.0113778  5.904987   3.3306193  3.2518604
  5.3722525  5.7882676  5.2059007  3.6282105  3.7787948  4.736071
  6.0710316  2.7001228  4.003221   3.4696116  3.937998   4.8852344
  3.004379   5.2226443  2.903819   4.0862856  6.925668   3.0310168
  4.654067   4.8833046  4.8714485  3.7587867  3.5316987  2.907499
  4.4025693  2.8015254  5.3188357  3.224244   4.9312053  7.904532
  3.1327932  4.269356   4.21892    3.0218356  4.9239826  4.2486205
  7.168836   4.1165557  2.8804798  3.6727557  3.7405229  3.889406
  4.529025   4.5015664  4.479138   5.5502033  5.217676   3.224235 ]",0.9681,0.9596515138437793
8,25,250,"[[ 1.3663971   0.47100553 -1.2167311  ...  0.21928556  0.138808
  -0.24486953]
 [ 0.05006795  2.0414658  -0.8561717  ... -0.25386164 -0.2871106
  -0.16733307]
 [-0.5347265  -0.45296693  1.3785703  ...  0.09257524  0.4836869
  -0.03987811]
 ...
 [ 0.33881283  0.4289673  -0.04890291 ...  0.95305485  0.06365736
  -0.10911129]
 [-0.24038452  0.8495997  -1.4928463  ... -0.3336092   0.3440444
  -1.007574  ]
 [ 0.77709484 -0.8379014   0.82326365 ... -0.58716136  0.74787176
   0.55403197]]","[ 2.5946515  3.2668564  2.786718   3.9843733  3.3176918  3.055771
  2.9270792  4.4171925  4.5413456  2.0327082  3.9866338  3.3869474
  2.8253267  4.568255   1.5809262  3.1027906  4.784992   3.233688
  3.026273   4.093555   2.4258974 43.420547   2.759622   3.1459763
  5.953814   3.0702646  3.6953485  2.8842268  2.7116382  2.940624
  2.0708764  3.0640023  2.0022235  3.580474   5.705794   1.7046231
  2.9471002  3.7314389  4.0944877  2.118305   3.9788308  2.2510574
  3.4209259  4.920718   3.1747665  2.6115117  1.8453412  1.856739
  5.064345   2.0276325  2.7434866  2.4053848  4.6165667  2.1369588
  3.040126   2.9740012  2.2951746  2.7486937  2.9189708  3.1912549
  2.8312218  4.5499067  3.7901883  2.6826797  3.064486   3.3520129
  1.7965555  2.5659015  2.596424   3.1272976  2.9956849  4.304663
  3.3234944  2.2932863  3.0546236  2.9044771  3.3397408  2.6395807
  2.7373025  3.4421015  2.165372   2.795856   1.8214266  2.5753427
  4.009859   1.782216   2.1556268  3.6131666  2.1177573  2.0319965
  3.0244627  3.087001   1.4252957  1.5468105  2.5914996  2.4134216
  3.6346254  2.1607647  5.77944    2.5998585  2.6362247  3.2689366
  3.352471   2.8117964  1.789873   2.959777   2.6658986  2.3848732
  3.0725775  3.7219841  5.3486795  5.3581486  1.921761   4.3053217
  3.9229555  4.0683007  2.464367   4.4440336  3.500035   3.8473399
  2.3960793  3.2340598  4.702622   2.9250298  3.8741193  2.7991598
  2.1374824  2.715994   1.9577309  3.092631   2.3458948  2.1272984
  2.6574001  3.0561395  2.5227609  3.5663195  2.5704453  4.2494216
  2.051698   3.8367624  2.7756042  3.0313776  2.593903   2.82667
  3.472865   4.372494   3.8523667  2.612295   3.1359885  3.462781
  4.688054   3.5823836  3.639166   2.7923698  3.3206239  2.143007
  2.237368   5.790841   2.1068726  3.2041993  3.5468264  2.349256
  3.4448123  3.2334905  3.604473   2.870403   3.551744   2.7159073
  2.790816   3.206038   4.0761347  3.375468   2.2336326  4.0367646
  1.9364285  4.3639307  2.5567224  2.7070572  4.466533   3.5581021
  3.4287312  3.084532   2.486443   3.7579026  3.058783   2.2352912
  4.659878   2.7006733  2.4574847  3.581883   3.7159328  2.327667 ]",0.9753,0.9689846836077939
9,25,250,"[[ 0.6848735  -0.07564014  0.4495108  ... -0.39835477 -0.3298476
  -0.4928358 ]
 [-0.04709268  0.99776554  0.25945628 ... -0.1902738  -0.11232356
  -0.13437353]
 [ 0.09940966 -0.14652458  0.8964036  ... -0.00228568  0.06393342
  -0.33414954]
 ...
 [ 0.26708263  0.02677819 -0.14751498 ...  0.9990174   0.01034796
  -0.35260263]
 [ 0.18243828 -0.01426802 -0.12838921 ... -0.2981617   1.0088987
  -0.60569155]
 [-0.17973827  0.00227356 -0.23838595 ... -0.14676061  0.02045147
   0.7194874 ]]","[ 1.2739278   1.9190223   2.171399    1.0734328   1.2314899   1.3224267
  1.231518    1.3961728   1.8014219   1.5152171   1.8919473   1.4444299
  1.5257332   1.1528958   1.1445973   1.8604076   2.7733443   1.5352407
  1.1971489   1.6459916   1.5763816  20.423498    1.8782129   1.2105747
  1.5743045   1.391246    1.5421575   1.3848734   1.6705014   1.5187627
  1.7141755   1.9569302   1.0289966   1.8428361   2.1912918   0.9158881
  1.0832921   1.1616396   1.9992076   1.1379561   1.2542027   2.0384943
  1.8610728   1.5813398   1.2431085   1.7884464   1.2430651   1.5119106
  1.4827923   1.2848634   1.2068353   1.3986628   1.3940024   1.6708417
  1.3837222   1.4145162   1.4137574   1.259036    1.4172562   1.9196817
  1.0934169   1.4629345   1.57702     2.1489477   1.8033531   1.5193815
  1.2817087   1.282209    1.7477616   1.2463562   2.054012    2.1232574
  1.6381669   1.5682241   1.8683066   2.078616    1.2558528   1.3183942
  1.2544364   0.8293287   1.0447402   1.5681832   1.7974279   1.2218882
  2.291719    1.5226324   1.3071743   1.9848964   1.0763372   1.5681565
  1.0238876   1.6695344   0.99395704  1.1033237   0.8893909   1.380723
  1.7677158   1.286292    1.2939514   1.166087    1.0923905   0.99150354
  1.5063655   1.6855431   1.0785173   1.9608951   1.3599461   1.3936027
  1.8187054   1.282259    1.842686    2.2823548   1.1945637   2.665205
  1.4005612   1.1396123   1.3162918   1.7713394   1.128552    2.0796883
  1.8006318   1.3570428   1.3968483   1.6150371   2.023474    1.612874
  1.4106497   1.5828089   1.8704256   1.8062485   1.448053    1.0927347
  1.2664503   1.5846655   1.5681627   1.2090572   1.4884216   1.6427948
  0.9545528   3.2112107   1.6554269   1.8235372   1.4085112   1.307977
  2.2846384   1.7955      1.1809644   1.5339775   1.7154698   1.5635461
  2.2542493   1.276646    1.8285931   1.0382596   1.3617896   1.1643397
  1.3311214   2.6999705   0.9972076   1.5223618   1.8888968   1.5974113
  1.4366122   1.5824378   1.9817712   1.2741958   1.0738127   1.5276498
  1.2522032   0.73990446  1.3140754   1.6798177   1.2605956   1.8688346
  1.5674436   2.2037175   1.5443041   1.7452875   2.525789    1.1156762
  1.8992687   1.3886323   1.2978234   1.6431094   1.9987842   1.171588
  1.8785259   1.7321807   1.202472    2.056034    1.3902352   1.1929766 ]",0.9922,0.9838668240863047
