,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,55,550,"[[ -611.13403    -84.2838    -122.23661  ...    37.230988 -1078.2777
   -342.62912 ]
 [  217.7847     789.8809    1010.8219   ...  -950.21857   -982.8158
     -9.560062]
 [  843.47107    -68.315575  1255.127    ...  -156.42928   -534.0355
   1473.5701  ]
 ...
 [-1234.107    -1070.9805   -1378.534    ...  -472.85538     -7.096325
    818.312   ]
 [  312.89047   2102.9075    1322.2698   ...  -703.3343    -426.92294
  -1070.2816  ]
 [ -512.7626   -1022.54004   -982.68976  ...  -583.25775   -215.72174
   -244.14926 ]]","[  97.55249   118.22628   119.19295   170.31747   151.89157   148.49304
  159.48228   156.0767    307.64676    73.15289   106.36295   167.4726
   72.57968   117.50484    66.427666  142.15524   213.50943   233.38893
  101.86101   190.83403   198.23056  1153.1852     92.35139    96.09654
  165.84027    86.89989   124.108315  142.17326   111.46229   128.4663
   69.63679   130.3535    114.994644  254.9406    192.0162     66.810265
  124.343254  110.18522   100.333855  117.03035   251.48137   110.614975
  116.597305  216.9233    104.72196   142.50443    65.2828    154.1699
  212.21803   100.76228    72.92783    90.5506    191.74594   116.62205
   73.570305  108.12853    69.02888   139.84799    66.96393   139.75555
  195.13873   151.59773   188.38876   115.701065   63.18179   235.88895
   62.206947  127.34439    75.4445    210.64644   119.32704   106.35073
  125.05768    69.95111   158.98969   110.49796    96.25643    97.47374
  121.067055  101.193275   80.57794   180.71135    95.10259   102.36199
  183.93123   130.36131   126.81906   159.64096   184.68085    76.80808
   44.386826  116.449554   48.084778   78.67642    55.51788    90.64623
  142.22104    67.10565   194.02077    81.70434    98.04855   125.044754
   85.1134     95.728325  110.56466   159.61383    67.61173   120.51145
   94.232414  133.85268   173.73514   104.37731   101.06523   204.25789
  102.90654   112.91457   113.0566    264.69897   144.18094    88.51513
  110.40499    82.61063   136.50232   188.6675    142.09067    75.69216
   78.52679   102.52131    56.023605  135.23083    80.68838    43.232906
  127.32937   129.27974   156.49548   107.92656   132.88902   175.00665
  129.77226   119.73211    78.44375   136.09204    45.163723   69.1094
  137.77328    86.6731    133.30396   148.70612   124.07889   173.50278
  144.04193   118.36773   174.09354    76.40453   148.69232    75.36701
  157.26096   273.3733     81.12434   134.12329   162.23999    62.54577
   71.314735  104.8331    155.37189   190.53665   176.16895   137.76614
  225.8952    101.78582   100.087585  162.51903   222.62389   135.04652
   73.60966   107.231544   97.255936   77.34309   229.11607   214.78528
  154.32378   145.30092    52.444073  131.20473   104.76017   118.88042
  233.43318   175.6517    133.2952    169.7661    162.8836     65.5075  ]",0.7628,0.9395992900155912
1,55,550,"[[ 2.14448807e+02 -1.78961578e+02  3.37446555e-02 ... -2.05486069e+02
  -1.04264320e+02  1.19137627e+02]
 [-6.30709496e+01  1.00266632e+02  1.09532097e+02 ...  6.48142672e+00
  -3.27802200e+01  1.47121109e+02]
 [ 2.94326344e+01  1.40943085e+02  3.01501369e+01 ... -7.88504639e+01
  -4.30115700e+01 -1.06403221e+02]
 ...
 [ 1.84132629e+02  1.27781086e+01  9.89185486e+01 ... -1.26106293e+02
  -3.91527977e+01 -5.99405289e+01]
 [ 6.64844437e+01  1.74907364e+02  3.44128102e-01 ... -1.81686829e+02
  -1.24980286e+02  3.07498121e+00]
 [ 1.71259232e+01 -1.02497543e+02 -2.51193344e+02 ... -8.20927734e+01
  -7.06245956e+01  1.44877195e+01]]","[  83.7024     90.224815   96.40876   148.51973   102.39293   128.90424
  118.62889   108.32146   227.785      64.42147    85.16465   117.58835
   70.90472   102.12478    53.666656  147.42876   165.28235   194.87724
   87.8577    187.64067   145.944    1052.4996     72.8817     77.0297
  142.13565    71.402596  104.76345    94.47538    97.542564  106.01757
   59.26976    86.882225   86.93991   178.4228    165.43932    50.746063
   81.80486    99.428825   87.93255   105.72325   220.04681   103.03586
   94.46958   170.94897    93.974915  138.6166     50.757458  126.59954
  179.4609     85.36521    58.530308   78.8909    167.78326    93.13872
   63.583874   79.01904    57.053783  111.610306   52.198864  118.682915
  166.72452   116.04236   140.32642   118.371315   59.206383  169.20868
   52.73732   106.946304   62.489063  163.85158   107.467415  100.52536
   91.49954    60.56824   130.74487    92.07589    81.15556    76.51369
  103.64905    93.24193    67.96077   186.88234    81.531944   93.18827
  134.96686   128.28441   123.671074  153.98898   169.47171    69.76767
   37.81943    98.02886    40.575474   60.261364   44.63055    67.324165
  121.349655   55.155315  163.01183    77.39034    73.94165   105.39383
   72.87865    73.51035    73.36959   142.21825    55.221752  104.85199
   68.38037   125.77293   122.81439   111.47458    83.41813   145.46136
   90.612434   92.95097   107.05963   217.64255   118.42115    67.377045
   85.81524    79.006584  122.62879   129.47826   110.11196    61.59584
   74.50338    78.18602    49.569748   96.41536    67.45378    39.048607
  125.01      104.56284   146.30598    96.36361   121.53115   132.34995
   91.12694    96.887054   69.07449   120.10876    44.352806   61.414577
  114.833115   82.27689   101.50201   131.15387   101.17665   146.38838
  121.75124    93.100235  117.825554   64.47831   113.09302    62.48172
  123.25725   227.1409     65.419975  107.791     138.10542    46.897152
   65.96277    74.03657   133.84477   146.89236   121.21861   114.39541
  156.58191    73.21585    80.5454    113.53443   189.80228   123.72387
   61.992714   84.17525    81.83522    76.05253   195.60414   151.7921
  129.47247   109.90429    40.72851   102.7041     86.94719    99.63342
  181.25241   137.51709   118.2504    136.67503   121.561905   55.674625]",0.8423,0.9487163420695408
2,55,550,"[[ -7.0342464 -54.223633   45.90574   ... -62.867535  -33.54596
  -23.904957 ]
 [  4.072655  -24.446587   -2.3414648 ... -23.995947  -22.95231
   47.993748 ]
 [ -9.619258   37.467316  -13.012644  ... -47.278507  -90.13282
  -41.270103 ]
 ...
 [ -2.4288301  -3.830528   22.031965  ... -39.258068  -24.386236
  -29.52334  ]
 [-57.91269    61.84668   -24.12805   ...  59.133266  -20.369974
  -62.864708 ]
 [  3.7726698  54.193233   18.337572  ...  33.80601   -33.501404
  -12.718231 ]]","[ 75.356674  78.34763   80.04601  141.51276   77.91754   97.66396
  95.39476   88.426704 156.6443    53.102146  76.97776   99.438965
  61.357758  90.78956   52.948883 114.02383  147.43842  136.73953
  75.109116 140.35764  117.678185 861.15533   70.88044   68.6275
 110.83384   69.854256  77.62453   97.60137   83.38389   80.35777
  55.457615  71.70674   74.25888  153.88937  122.44972   41.716866
  65.17865   63.97544   71.917114  82.59225  164.35468   84.791145
  84.97276  125.551865  72.070274 105.58442   42.31191   99.17044
 135.35965   80.868805  51.363743  76.90807  129.86449   76.96094
  44.43097   71.68446   47.757538  90.96187   38.568268  96.50495
 138.07408   94.00101  114.52871   93.256134  51.35346  154.10526
  39.24043   69.89876   59.289703 140.57634   95.54267   73.18968
  85.620186  44.898724  94.94617   68.85038   68.342674  68.855255
  92.2408    80.53779   47.91211  129.61334   66.733215  79.43346
 107.86642  103.913345  91.7876   102.6608   132.39278   46.448162
  33.07317   71.2075    38.08213   51.357292  40.037884  56.735977
 100.85131   48.150845 126.59972   61.26083   67.826     71.50828
  60.488667  58.91029   66.82589  100.999504  52.230747  95.82822
  57.363625 108.46853   91.16391   98.494934  65.429245 123.75844
  65.32111   75.821205  88.54858  139.66405   82.43686   52.86576
  72.55797   58.58049   98.908844 115.14652   95.619835  55.939816
  55.812866  62.5628    43.896843  83.80522   56.700134  35.468887
  87.344376 100.597336  88.705185  76.04043  101.94469  106.21611
  71.29138   79.00968   58.60776   96.12217   35.769333  48.761383
  90.52613   62.991432  83.81904  103.07552   77.81184  117.38725
 100.55617   80.00626   87.06409   61.597874  84.15655   56.602135
  97.13021  147.45094   62.52148   83.947    125.557106  44.86717
  58.870712  60.96982  100.75787   85.22145  107.41385   88.77984
 115.30133   61.281     70.39853   81.5571   149.20847  121.15926
  63.453403  67.85941   66.77042   62.078827 176.61792  115.11921
 109.34008   86.54191   41.95348   85.67657   81.090485  73.13414
 172.58463  124.32685   73.896255 103.401344 100.22238   54.03682 ]",0.9038,0.9587791383646096
3,55,550,"[[-19.78997    -6.259236  -22.259535  ...  25.507832   16.575315
  -26.180962 ]
 [  1.4590242  -1.8152044  -9.981611  ...  13.447898   24.11146
   -4.5064993]
 [-20.538565   12.091591    8.697208  ... -19.549688  -23.08168
    4.513979 ]
 ...
 [-12.3894     -2.8111207  -3.8008773 ...  -4.9928956  -1.622054
   -9.0830965]
 [-10.413085  -14.793977  -19.159616  ...  15.198505   17.771679
  -24.13844  ]
 [ -6.044104   19.435963   15.762915  ... -10.84584   -15.600327
    1.3362993]]","[ 53.441616  66.46883   68.63641  110.24559   64.49908   70.78368
  66.97011   68.96162  119.98361   48.398994  60.36485   70.680374
  49.711308  72.604385  42.408733  79.68041  116.79397   99.63689
  64.07321  103.38909   89.54778  715.24896   57.217636  57.703655
  84.78322   51.54177   55.93488   68.8974    67.4628    61.407093
  42.93058   51.580845  55.111065 104.28191   96.02472   34.985367
  59.906673  54.026546  66.80032   63.98821  112.924934  58.376785
  62.668976 101.033615  54.722443  81.03866   37.03071   76.8131
  99.92233   64.04052   38.638226  63.666473  89.368866  59.34276
  38.701927  55.36332   35.786983  63.686554  32.704796  74.92303
 104.58789   72.56048   85.51661   70.14348   43.88926  109.01504
  31.437325  56.763813  42.24211  108.04414   82.76737   58.50523
  60.19485   37.289337  77.81572   64.03159   50.627808  48.93988
  56.14739   58.78552   42.25161  108.53109   47.850014  54.210262
  84.940865  78.49004   69.75775   73.45678   97.4663    38.871307
  31.322819  58.32934   30.167788  39.21449   37.7517    43.357533
  89.458496  41.421047  82.21583   51.187122  51.945976  52.98657
  46.23108   46.493847  47.404057  80.6157    44.67288   70.33565
  52.744785  76.25764   70.69153   82.18006   57.905388  96.25218
  55.631283  59.801018  61.706703 102.290924  72.98253   45.899715
  55.447044  50.742023  76.19054   82.2699    73.56777   44.407425
  46.568344  52.412277  33.06035   65.48059   43.31915   33.161705
  70.58437   74.390114  66.33413   51.91896   81.10292   74.34915
  57.839096  60.479225  35.68176   65.85031   31.217196  43.00933
  69.06661   55.177     72.57269   84.58496   55.689445  76.24076
  85.995705  74.6618    72.1173    46.855637  61.847977  41.965572
  62.58282  105.448685  52.923626  70.65357   98.54881   32.09815
  45.366142  47.816895  71.425476  76.970924  75.90967   68.312386
 100.82672   49.081654  47.58091   58.91193  112.28331   89.312004
  49.427017  54.05174   46.540104  50.06046  113.43979   76.85943
  73.45711   60.425964  34.07758   62.560524  61.14248   54.13116
 127.11685   96.62218   59.25697   81.170784  78.87805   46.81253 ]",0.9472,0.9685136201275382
4,55,550,"[[  8.034252     3.1485102  -13.0121765  ...   5.3996515    8.2547865
  -15.039984  ]
 [  1.8947697    6.8700433    5.1807375  ...  -5.60431     -3.5842786
    0.6348255 ]
 [  7.721631    10.077566     0.64809394 ...  -6.874507    -3.0430417
   -7.127715  ]
 ...
 [ -4.3613014    4.030276     2.7184553  ...   0.5901671    0.5746315
   -2.6794016 ]
 [  6.2909226    0.7675597    3.5913522  ... -10.431699    -6.3451414
  -10.319081  ]
 [  8.485167     2.7222562    3.0540788  ...   1.9528502    5.406515
   -0.378944  ]]","[ 42.33262   56.10288   56.389214  74.55048   52.937325  67.55503
  50.06464   58.737186  98.777756  38.27429   43.61263   57.059334
  43.307755  51.531807  39.740894  59.044487 102.612564  81.64236
  47.855564  76.62785   71.522766 628.27106   54.924263  45.057854
  71.824585  48.78462   47.912273  53.530834  55.74313   36.138348
  33.59808   49.575993  49.06065   90.19762   72.32286   26.969374
  46.51091   46.081234  52.156006  42.242233  77.91846   45.984592
  47.61651   61.18073   48.98872   61.03151   31.406017  61.964035
  78.10697   54.349094  32.766933  44.703617  74.40252   46.349438
  35.653763  46.28744   29.587812  56.644512  31.033854  60.430183
  85.73627   63.288887  58.327206  52.0614    39.660656  74.929794
  29.2857    40.61305   35.847553  66.17104   60.63576   59.147526
  46.39943   37.665154  55.877087  51.173233  41.15876   39.96079
  44.53516   41.832363  35.111057  74.62514   42.268784  43.787823
  70.85917   62.246914  51.096123  55.839054  74.22126   32.89782
  26.749413  49.534946  28.81685   33.22446   32.911198  42.805225
  59.511578  36.94048   73.15505   50.544304  47.222176  46.109253
  44.130047  43.932167  42.651566  57.733566  31.13383   56.408047
  48.735584  66.72701   61.52239   68.391205  47.23064   79.819916
  47.716496  52.47148   47.63688   71.624886  53.13417   37.645596
  47.69172   45.676964  56.561813  65.749535  61.20302   41.243443
  37.16982   41.80457   29.870117  51.642742  35.063766  29.703045
  64.71819   55.68783   50.187725  44.475674  62.79457   51.90261
  48.76666   58.06899   28.970812  53.513702  27.917948  34.739464
  59.558186  50.205654  49.889854  60.16053   41.41399   57.86664
  72.4109    61.32469   61.81821   36.535473  60.27065   36.94356
  52.544598  95.026794  39.686527  54.935036  76.89941   33.115955
  37.708866  52.57369   56.177155  65.28928   56.27869   54.24917
  81.026825  42.79955   48.30729   54.427647  68.7616    68.48752
  42.745052  45.50187   38.574886  40.06815   77.26678   63.9385
  56.057247  49.127205  27.250416  48.922176  52.648907  44.896614
  84.3804    72.879944  44.72923   61.061207  60.326923  40.559044]",0.9652,0.9748693791924009
5,55,550,"[[ 6.2397256   4.2603903  -9.279245   ...  3.4751122   2.582299
  -6.2526083 ]
 [-2.0221946  -0.11967944  3.9979377  ... -2.0982254  -2.8701859
  -0.43107492]
 [ 0.05761835 -0.45456865  0.57199836 ...  0.7737565   1.492729
  -0.62676334]
 ...
 [-1.2557693   4.8639016  -0.3957814  ... -1.5796652  -5.4316077
   1.4130446 ]
 [-4.336015   -1.3272078  -1.1233599  ...  0.03907659  1.2697912
  -4.104327  ]
 [ 5.3240795   4.3342495   0.38748375 ... -5.1191664  -4.7645793
  -1.9185768 ]]","[ 39.109016  48.771843  48.706097  57.665833  48.962612  55.000168
  44.949112  56.94274   76.519516  33.420273  39.077198  47.495
  36.584656  48.22429   32.19936   54.461178  85.475426  69.45549
  48.72663   64.75327   53.875454 579.30225   48.15411   42.762108
  62.30614   43.883648  43.229958  45.13185   49.14063   33.004456
  30.53986   43.612144  34.381676  82.61076   54.014977  23.833374
  41.115482  50.43649   46.551407  39.433537  62.117695  38.45784
  45.960827  49.717766  37.217854  51.57739   27.201998  54.115097
  75.43124   39.919067  29.302267  45.820786  66.38504   34.875454
  31.254286  35.573895  30.648026  43.64917   25.931274  44.913147
  69.55655   51.51753   53.56603   51.134922  37.20592   61.91062
  29.002857  35.65542   34.68078   59.100143  56.680767  47.806
  46.54525   34.948055  50.722427  45.82251   38.27714   34.716194
  34.78971   35.325314  28.39728   64.411934  37.640144  42.748875
  60.39283   55.53144   46.886894  52.78312   68.28384   29.73862
  23.043472  37.8252    24.833263  29.068144  28.804392  35.129646
  56.079933  32.211365  56.489292  40.263668  42.57823   43.54341
  41.02049   39.010918  37.201653  49.779346  32.074203  37.075306
  38.470116  63.681347  58.600567  64.315674  36.9914    66.37784
  42.640137  47.05752   45.840755  64.50726   44.659508  36.05297
  44.740265  36.219326  52.28043   54.535084  64.232925  39.50746
  29.93689   36.73395   28.761421  41.596107  28.562122  24.884832
  50.583565  48.968796  50.75176   42.47496   49.440525  61.25318
  40.36007   44.41262   29.011095  43.803406  25.150908  30.63968
  49.34951   40.673172  47.27032   52.73971   37.593426  51.429367
  59.593403  50.528408  49.670887  39.461304  50.044296  32.69438
  48.00555   76.03469   33.790348  51.384193  64.41387   27.421852
  35.83666   41.045147  51.979538  54.42339   46.671783  44.859253
  58.593304  37.45756   39.597004  50.145336  64.618614  63.812984
  36.84422   39.918213  32.864902  35.877228  67.34022   56.028503
  49.564796  53.894897  25.45934   42.94401   40.44853   33.44154
  73.45034   69.45156   47.450672  57.603     56.29388   38.655834]",0.9732,0.9773375615952121
6,55,550,"[[ 1.2267207   0.57998616  0.39662784 ... -0.9822885   0.688926
   0.28849497]
 [-1.1295396   1.0338489   1.3742498  ... -0.9828501   1.5705444
  -1.8015306 ]
 [ 0.9191457   1.1733288   1.8361268  ... -2.5209525  -1.7741692
  -0.5276542 ]
 ...
 [-0.41801766  1.381594    0.20304467 ...  1.1378032  -1.2999674
   1.3254756 ]
 [ 0.68797237  0.05374279 -0.35623315 ... -1.8984766   1.0520687
  -2.2676783 ]
 [-0.79036593 -1.9373165  -1.8366071  ... -0.24486122  0.24685417
  -1.8016865 ]]","[ 31.473976  39.593628  44.31262   45.752872  39.64428   37.892467
  33.76612   45.193565  50.48239   29.253305  35.07971   35.643444
  28.77911   38.242466  20.983704  36.166504  66.46624   34.205086
  31.025679  43.046482  43.961506 418.26016   36.372223  35.090923
  48.55389   36.804737  33.383854  38.56504   37.794975  30.387783
  28.952547  37.4516    32.16159   53.48731   51.09143   22.479753
  31.846697  28.26203   41.66592   31.327177  51.441887  32.274563
  37.54601   45.55447   29.950363  41.77437   24.675304  40.551125
  55.2667    34.93017   23.396135  42.151463  51.653736  31.275389
  27.367783  27.97032   26.783792  39.33013   23.42046   39.855095
  43.476738  45.788433  48.15982   38.96153   24.98842   43.41723
  19.539839  28.857233  31.092487  53.253582  37.4844    34.785202
  39.895355  30.083736  42.66322   38.795532  28.592257  26.068188
  29.940382  29.833265  23.548117  38.597363  29.375866  31.730507
  49.311672  37.543556  31.654688  39.573616  48.03002   23.149218
  21.683897  35.299477  20.185457  22.975044  25.944567  29.71836
  41.00944   25.657707  47.04306   32.227604  32.666016  36.34038
  32.383625  26.561947  28.267513  43.112602  26.870453  31.919765
  34.76825   43.572475  38.10763   40.14026   33.2458    49.84876
  39.653545  36.61523   26.269583  43.302578  40.926693  29.829992
  36.06919   30.688362  39.34653   48.020073  47.63423   30.190489
  23.594902  30.574583  25.039965  38.25126   26.265663  21.286715
  34.475033  38.67679   39.203045  36.090096  36.375717  43.34658
  34.80291   35.66433   22.8188    37.524887  21.372465  24.083843
  38.78677   33.87834   39.681942  31.83291   27.604012  42.841335
  52.065453  33.66467   41.27112   30.200518  38.928978  28.999609
  35.61173   58.47705   27.906475  37.970833  49.092777  21.490482
  27.684725  35.720673  40.029217  41.15478   42.953133  36.207794
  38.49489   27.53958   37.688076  39.6982    50.850204  46.365265
  31.438757  35.65447   31.844545  31.037954  45.79601   43.12207
  37.82739   33.729202  24.772259  37.332478  36.12275   31.032782
  61.188908  52.18227   29.952581  38.047325  44.01783   30.727701]",0.9815,0.9817819777567676
7,55,550,"[[ 0.3782581   0.17853256  0.8775473  ... -0.9532777   0.86401117
   0.0675772 ]
 [-1.2888532   0.32098407  1.1482141  ... -0.04801193  0.5313129
  -0.98204386]
 [ 0.0879477   0.62738955  1.0588545  ... -0.06155689  1.3694861
  -0.05705193]
 ...
 [-1.2599581  -0.05250813  0.9477288  ...  0.8860627   0.50948113
   0.1220911 ]
 [-0.21967445 -0.36913648 -2.046614   ... -0.32819873  1.5771172
  -2.2771678 ]
 [-0.45458916 -0.88387    -0.1731878  ...  0.5178568   0.5354379
  -0.48460972]]","[ 23.647049  30.472385  26.311176  36.7626    31.05171   26.770319
  26.973639  32.855045  39.448334  24.028751  26.44981   23.85041
  21.603693  33.621937  19.763126  30.712448  52.52548   32.108143
  25.959955  35.027267  35.38077  402.24033   23.863714  24.537687
  35.583557  28.906992  29.205065  28.742605  28.543463  32.222588
  26.884512  26.111742  25.932344  34.834984  37.997417  18.627071
  29.71393   27.263266  35.753387  28.489992  48.70239   23.825228
  30.768103  43.767952  27.071085  27.885603  17.90483   24.44747
  39.46664   24.106535  23.260363  25.656748  32.570732  24.564026
  24.326546  22.079659  20.789492  35.050987  19.548065  31.52237
  28.686884  35.054604  34.749516  29.93546   23.738462  27.900587
  15.337784  24.61336   25.889835  36.900707  27.4667    31.982784
  27.8768    23.214178  35.356544  26.14216   22.304426  19.50342
  26.130198  29.054783  19.687     31.273018  25.386652  22.478777
  36.27895   22.411049  25.352047  31.032593  30.221733  22.9172
  19.640862  30.40292   18.771969  19.592825  21.59634   26.292686
  27.511696  19.457382  30.255436  27.895468  22.344118  24.56085
  26.803423  20.453138  21.94113   28.741201  21.785475  28.894108
  22.684315  28.726543  34.013786  30.146193  23.099056  38.08245
  26.178644  26.293953  23.936777  32.31826   29.17324   27.148344
  26.589045  23.891521  30.857016  41.464767  34.629696  30.457998
  23.788908  22.213469  19.335808  26.583445  19.094048  18.445484
  28.202982  32.1054    24.625765  25.994814  26.995565  29.594954
  28.078773  26.883278  19.600449  30.917608  18.73659   19.206976
  29.74342   29.160305  34.630524  26.287449  20.909464  26.881065
  35.6749    27.031689  29.489271  23.717178  27.932337  23.694315
  28.548817  44.459373  19.339994  29.131157  38.463184  17.83232
  21.96632   25.84348   28.988136  28.500113  30.519804  27.686735
  31.139778  25.151073  29.755465  30.096727  28.826107  34.960567
  22.253235  29.117643  26.598969  23.36687   33.934505  32.958584
  29.0822    26.803593  20.51622   28.48864   28.39593   26.797102
  36.448483  38.40715   27.236805  31.840322  30.591099  28.760983]",0.9857,0.985680831086104
8,55,550,"[[ 0.8125819   0.43924537  0.11903027 ...  0.15347461  0.30222923
   0.06054842]
 [-0.29127392  1.2219073   0.5068056  ...  0.13193332  0.18276317
   0.28072608]
 [-0.2940778   0.11410309  1.1966281  ... -0.04975069  0.23151226
  -0.1256641 ]
 ...
 [-0.20174049  0.55445766  0.15896755 ...  1.1581391   0.21227248
   0.18137217]
 [-0.39596632  0.2918407   0.06560319 ...  0.00127627  1.2486792
  -0.42497948]
 [-0.6351247  -0.22504036 -0.08850583 ...  0.05704158  0.5288183
   1.2352362 ]]","[ 18.38996   24.85625   24.680927  24.316643  24.796282  20.827665
  22.522223  27.057756  28.945503  16.471931  17.071064  18.969542
  17.343029  23.832273  14.686269  21.832441  36.467083  23.386734
  18.830013  22.120762  24.682564 309.7679    18.946218  17.875229
  27.638868  20.308899  22.46508   20.55102   22.610874  17.391077
  18.348162  21.034796  14.452528  23.654808  22.852736  13.56208
  19.599194  20.202389  26.297005  14.448475  24.141788  18.518509
  22.733484  23.580883  17.390085  20.7361    13.912357  17.821754
  24.361034  16.069347  16.77601   19.172306  27.965416  16.15743
  17.09353   19.510113  17.724648  20.02532   18.089024  23.361526
  22.020157  26.315434  24.590338  20.119747  18.019192  21.755836
  13.521404  20.218124  17.563576  25.867313  26.80512   25.38121
  18.726723  20.627594  25.04112   21.601135  19.486967  16.739721
  19.876188  20.721031  13.648499  23.227325  17.211807  18.692368
  23.147757  17.815443  17.615704  21.476295  21.336975  17.375042
  16.811375  17.850037  13.434598  14.350039  16.351425  15.153626
  22.57945   15.652009  25.646172  19.045673  18.476542  18.04278
  18.52233   17.301336  14.604568  18.358778  16.873276  20.00658
  15.624641  18.602121  23.477703  27.005527  15.832226  23.432518
  20.295708  21.732037  15.999839  24.769047  21.330158  21.839716
  21.16047   18.872435  22.239101  22.490988  23.86224   18.545115
  13.298666  16.171549  15.456167  16.334793  18.802649  13.157701
  22.20837   18.41278   19.951462  19.47634   17.647858  20.276123
  18.981268  23.177782  16.04639   23.517118  13.683805  15.166413
  21.152832  19.192581  24.563007  19.684433  16.29883   21.342865
  21.289587  19.127962  19.651829  16.396366  18.974993  13.254697
  21.732939  36.13734   15.105547  20.691267  25.058128  13.899821
  19.057787  18.252657  24.204895  21.96275   21.139647  19.789658
  28.052866  18.61234   21.875685  19.555765  20.589067  23.98278
  17.565514  24.693037  19.033232  17.35765   24.348976  23.77728
  18.129555  20.644163  15.43662   21.810991  24.188713  16.427011
  29.366072  25.321705  20.026667  22.277308  24.056122  16.743162]",0.9914,0.9891498309032173
9,55,550,"[[ 9.96501744e-01  6.03223173e-03  1.26704216e-01 ... -2.77447015e-01
  -1.31921738e-01 -7.23098218e-02]
 [ 9.29689258e-02  1.00486898e+00  1.02876939e-01 ... -6.07501492e-02
  -1.18118366e-02  7.32405204e-03]
 [ 3.11848000e-02 -1.00154035e-01  9.90931392e-01 ... -3.19772989e-01
  -8.55045766e-03  1.05808061e-02]
 ...
 [ 8.92581046e-02  1.47878259e-01 -1.67775854e-01 ...  9.83538210e-01
   7.32156336e-02 -8.73906029e-05]
 [ 1.85029238e-01  8.83445516e-02 -1.38210475e-01 ... -2.35893473e-01
   1.11677349e+00 -1.71619222e-01]
 [-1.98620986e-02 -1.09345041e-01 -5.31429984e-02 ... -2.21143112e-01
  -9.53466222e-02  1.22385311e+00]]","[  8.951717   12.881532   12.749923    9.253769   11.066999    7.83815
  10.512954   10.9278755  12.542289    8.07061     9.922001   10.615234
  10.695007    9.54891     9.625392   10.853099   13.72128    11.298159
   9.344189   11.225657   13.84682   165.60683    11.754696    9.308485
  12.05394     9.229986    9.554681   11.490721   10.205658    9.37268
   8.592782   10.329724    8.256681   10.866861   13.462774    7.2341747
  10.182592   10.079586   11.068201    9.971362    8.956684   11.59856
  13.077798    9.786546    7.9940996  10.280201    9.17104    10.502272
  10.644249    9.1689625   9.712109   10.1671505  11.872142    8.202109
   8.71876     9.953891    8.491292    9.155346    8.904423   10.485385
   9.52685    10.33457    11.670239   10.854121    8.012874   11.479185
   9.215815    9.617055   10.195381   10.719406   11.536688   12.428661
  11.158171   11.002779   10.117334   13.400041   11.054514    8.342596
   9.486737    9.44353     7.944692   10.601504    9.836892   11.874967
  10.745316    9.106205    7.7826557   9.387685    9.458348   10.515326
   7.503697   10.097097    8.271419    6.863226    8.127831    8.178106
  10.772305   10.065733    8.883929    8.780346    7.938812    8.480015
  12.11662    10.641299    8.390514   10.262844    9.210592    9.629434
   9.342998    9.516329   10.0760355  13.717699    8.176659   15.148325
  10.267918   10.289338    9.266578   12.17348     9.715713   11.500702
  10.922608    9.352944   10.197075   11.125804   11.072596   11.7501
   7.8564143  10.554173    9.7227125   9.632752   10.557471    8.221497
   8.925478   10.173169    9.98207     9.1406355   9.592841   10.626104
   8.757454   13.373362    9.841668   11.218965    9.241036    7.6019106
  11.645545    9.903839   11.609059    9.512264    8.081337    9.787204
  13.233316   10.690896   12.05357     7.899935   12.824258   10.174619
  10.8351     16.505842    8.746389   10.297966   11.952999    6.9527054
   9.010371    9.078896   13.614174    9.25509    11.419128    9.757957
   9.570828    9.469397    9.154854   11.940516    9.123904   12.354861
   9.440167   12.3589525   9.854597   11.865422   14.553057   11.719107
  10.872875   10.714243   10.08295    10.832753   10.884741    9.653314
   9.220408   14.132694   12.094183   10.926058    9.916062    8.878993 ]",0.9941,0.9944286665339379
