,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,90,900,"[[ -443.62756     217.44592    -386.1685    ...   212.70087
   -602.28876    -274.02344  ]
 [  247.45493     -81.17151    1170.8013    ...  -868.7378
  -1090.8135       -3.5198047]
 [  488.08368    -188.55135     433.0009    ...   248.94666
    226.8009     1006.2124   ]
 ...
 [ -309.3462     -679.3828    -1662.0135    ...   448.72293
     80.3028     -216.80696  ]
 [  627.89734    2554.6477     1558.8118    ...  -538.0469
   -817.18536    -587.96796  ]
 [ -454.73242    -846.48865    -595.9831    ...    25.50439
     85.54512    -371.06     ]]","[ 193.49216   230.89142   220.63423   324.29413   284.6086    304.14792
  306.4392    299.91492   550.283     139.19673   213.17772   312.07526
  147.09395   241.66348   135.70099   294.65765   439.4568    471.04352
  209.1359    368.7936    386.44614  2537.8367    176.96019   181.6995
  311.55084   178.72318   246.01454   266.7153    218.43364   248.86676
  132.65495   230.69214   217.71175   482.30673   352.91983   127.93981
  230.72975   223.24983   189.70612   225.44417   492.6282    218.9501
  244.12418   417.59344   200.66388   277.86606   122.477516  292.24945
  404.12167   209.48143   146.3898    175.48622   383.77762   219.14494
  152.38406   214.02603   142.73157   273.60184   128.44695   266.60904
  387.45248   262.78      371.79596   236.15512   149.93338   437.93167
  117.59617   251.0738    139.69836   414.02402   256.5985    215.73563
  249.7966    131.98486   319.15402   210.2777    195.26459   182.86415
  247.67812   202.79233   153.53642   370.03146   187.19308   202.8951
  363.51813   250.00983   252.66797   298.9604    372.44406   151.82025
   98.474915  225.21503   106.24125   157.70897   112.59345   176.36916
  268.81143   123.39265   373.97266   166.25217   199.08533   245.16565
  155.46748   201.80707   211.69669   298.02277   127.440765  227.58011
  174.88016   270.32986   318.62488   220.20232   199.96579   399.54602
  204.98376   224.81966   221.09715   504.43314   272.07693   170.84229
  214.46509   162.81192   257.05664   364.57294   259.90967   169.52757
  168.33614   187.95494   102.84922   245.18439   148.68974    86.474556
  255.41583   268.21616   324.78882   222.27415   273.72974   369.5795
  237.43344   238.70256   159.37054   278.03766    96.776695  136.20097
  277.34177   167.84813   262.61578   287.06058   252.53677   337.9387
  304.6844    260.54965   328.61707   149.98958   270.6303    161.48868
  301.12283   505.48093   153.37672   256.74313   334.2233    134.09413
  160.07988   190.36937   279.46173   353.40543   330.2959    274.201
  423.59598   210.73433   200.66429   298.765     427.88528   267.40442
  136.50264   214.78925   207.66849   152.48329   440.85153   404.0912
  309.45627   290.25366   111.47977   251.3535    218.57939   231.84117
  422.82236   374.151     276.89236   323.30515   317.27963   125.54462 ]",0.8057,0.9497862629070404
1,90,900,"[[  11.510705    -39.709667     28.661774   ... -155.77988
  -156.77373      24.023132  ]
 [  29.481287     77.34284      78.10277    ...   48.48068
   -35.93977     116.39696   ]
 [ -30.042166     97.610214    -31.547182   ...  -81.41742
   -89.90579    -129.15901   ]
 ...
 [  55.04304      23.186472     66.17668    ...  -78.54867
   -86.33272     -31.259357  ]
 [  62.975986    141.16779     -47.426476   ... -164.42534
   -31.482563     44.921375  ]
 [ -54.247738    -19.18498    -222.22408    ...  -75.29652
    -0.25258118  -97.69177   ]]","[ 170.0581    197.60374   189.33368   286.46268   208.84642   271.35434
  240.28741   232.25227   458.2144    124.91618   172.51419   235.99239
  141.47723   217.09387   112.84082   282.86258   368.9056    402.08228
  174.66994   347.17316   300.05038  2244.5122    143.88737   146.30971
  275.29898   161.53152   214.25919   225.79594   189.77559   204.60904
  119.611664  170.92328   171.4294    346.58716   324.85178   108.40655
  177.04834   211.35226   162.28662   202.3016    434.6349    194.82864
  193.37408   368.63782   172.50722   262.0839    102.25022   241.35486
  338.67352   188.7246    125.66914   164.13452   333.7152    193.91335
  139.13896   156.92873   127.01362   220.50119   107.94757   243.30197
  332.31146   220.4812    281.31558   233.84962   131.25702   356.29996
  104.99329   208.12386   130.40558   349.68503   219.0201    194.87766
  207.32797   119.35243   276.00983   198.8199    159.90936   151.10646
  199.94998   191.74962   136.8888    354.20554   168.04152   186.46953
  314.6397    240.30597   231.63843   295.28464   319.97095   128.11841
   84.76509   199.95317   101.54294   131.68173    94.902405  136.16333
  230.25984   108.48209   315.17218   153.79306   159.33125   214.38673
  134.17607   169.4723    159.72076   274.30035   109.591515  204.19116
  158.34941   253.99898   242.87714   203.43202   167.69144   308.78143
  181.77534   194.41309   207.5282    431.2333    221.11359   140.97993
  184.98038   153.57503   221.22308   260.5541    216.46057   132.10725
  154.35326   152.37085    94.87727   191.0755    125.892235   79.082596
  237.77614   229.49579   287.22458   191.82033   229.55783   304.3747
  177.80199   188.62149   147.7322    237.018      94.49405   119.4305
  244.8536    147.92787   221.45314   253.68146   212.8854    279.1035
  261.0139    224.57129   265.84634   129.89656   220.97531   145.80283
  238.57852   420.4277    128.39606   232.29613   281.6585    104.593285
  144.26738   151.19852   236.49579   303.5498    254.6214    218.01602
  291.73743   166.33087   167.6262    229.77348   359.2374    261.3064
  123.2818    172.56876   162.36868   145.10645   388.3372    296.98758
  260.96774   227.06778    89.90954   218.60425   185.94154   186.8752
  343.8476    284.52576   240.78717   261.29745   235.18954   108.18782 ]",0.876,0.9580822328852999
2,90,900,"[[ -2.7548935    6.636878    -1.2308286  ... -53.190292   -16.380074
   12.70972   ]
 [ 30.939764   -14.3101     -29.257578   ... -12.590185    41.822205
   29.857092  ]
 [ 16.096853    30.285492   -15.892144   ... -35.22097     -9.462143
  -17.544462  ]
 ...
 [ -4.407049   -17.176497     0.22757243 ...  -5.1176963    3.7069561
  -33.41905   ]
 [-49.149426    36.58066    -16.524445   ...  43.889057   -13.3956175
  -49.65403   ]
 [ -4.8254213   33.838078    12.179597   ...  14.709354   -22.210196
   -6.341918  ]]","[ 136.40659   159.32605   154.0527    268.68024   154.47304   211.04507
  187.2844    185.71153   311.74966   106.93863   147.90585   179.2626
  129.27815   205.81909   109.82662   231.19083   322.9502    281.881
  147.80803   262.46228   224.77328  1934.7283    129.91621   131.37881
  233.28279   140.56856   162.55177   205.46811   163.84552   162.04488
  108.00202   138.50378   152.49815   288.2254    254.69496    83.98743
  153.13028   150.83586   145.20494   167.4862    341.08206   164.24559
  170.0261    266.14682   138.92921   201.67397    85.1003    194.5253
  246.55495   172.99188   113.11236   151.82816   251.83891   159.86446
  104.32537   137.49141   103.23314   187.4165     82.72543   202.7158
  273.9052    178.95111   255.0794    191.10158   110.47523   313.16037
   76.20858   148.37292   114.96455   293.2837    196.37276   144.31975
  187.45992    99.65217   217.22183   155.03589   136.47899   131.89458
  178.14243   166.6373    105.82753   270.62842   134.64998   151.53043
  237.9872    195.47981   174.26492   203.68314   258.88504    97.033424
   73.98423   141.88556    87.05992   115.35447    82.357124  113.596695
  196.10182   101.99879   256.75848   124.47828   150.93422   150.28569
  115.34592   131.91666   131.21399   202.5073     99.07155   186.71175
  123.273605  212.39163   193.2817    193.46786   138.56236   268.28516
  142.7676    168.64075   173.7634    291.5311    161.56142    99.57215
  156.63283   123.97295   188.93501   230.04749   190.75613   121.38598
  119.93167   128.60294    86.92744   160.59273   101.9907     67.19118
  173.66708   194.39702   173.52347   150.90161   198.6195    229.28664
  145.14291   160.74414   117.33587   194.10197    76.75891    95.16194
  195.43149   121.22325   182.83727   200.54887   156.22108   210.5989
  212.8865    196.92697   185.7162    122.259575  161.49391   123.4755
  198.53688   294.86362   118.068954  177.0143    254.4941    101.24648
  114.8141    124.41681   184.66978   190.97382   222.40912   167.52829
  234.31958   133.54784   139.01562   166.42995   284.52216   240.16684
  123.07562   141.31607   128.76065   117.44896   324.16333   245.26736
  221.04712   185.77657    83.267914  170.25406   165.82872   143.6216
  322.14023   248.02554   162.73543   207.49785   203.23112   106.296196]",0.9249,0.9660443830641972
3,90,900,"[[-19.270256     3.69346    -19.736362   ...  19.97276      9.76402
  -29.711136  ]
 [  3.6136696  -10.393746    -8.809392   ...   3.3441558   27.008516
   -8.835183  ]
 [ -4.4744716    0.77101195   6.379377   ... -18.268454   -12.533261
    6.660268  ]
 ...
 [ -6.7169514   -4.4731154   -3.990399   ...  -4.0318484    2.976969
   -6.832007  ]
 [  5.0056477  -12.348792     3.3394113  ...   1.825225     6.4792514
  -10.5728    ]
 [  5.25714      5.624547     7.936641   ...  -7.769343     1.4438713
   -3.5620012 ]]","[ 105.60958   145.512     134.01826   209.21996   137.07762   151.21582
  137.95992   149.52      236.40974    99.00604   119.941124  140.73846
   95.87971   171.14722    91.532845  176.89836   271.20578   194.97751
  134.95297   198.83174   182.43536  1554.6788    110.855225  112.22522
  158.97902   104.30222   118.08743   151.26677   126.6699    123.886444
   86.362144  103.80267   113.82686   224.13623   196.53113    72.42517
  123.744995  115.33587   125.07941   120.756516  238.14491   117.33997
  133.43384   208.80922   109.94019   153.156      73.39028   149.41373
  184.15515   129.54944    90.05528   114.61565   174.12982   122.18077
   85.69981   109.24644    80.20455   139.99532    71.47571   158.7933
  221.94917   146.07822   176.40808   142.76213    93.23849   234.15973
   66.21046   120.975586   92.79876   215.18117   170.5056    121.32918
  134.64882    77.52532   179.3537    137.14182   103.83458   106.86356
  120.6145    112.03644    93.94259   214.59047    99.658104  111.2985
  191.07059   157.6706    133.58318   141.79323   195.22484    76.29914
   68.03313   115.72889    71.08199    97.19746    75.814575   87.29542
  174.59055    85.78375   177.31255    99.25617   117.90002   112.13246
   93.36253   107.67787    99.871086  164.4113     84.9792    138.47763
  109.60785   166.83359   147.71106   153.21588   114.52257   193.07805
  112.29641   125.27326   132.49832   200.23853   144.72182    86.71418
  124.25584   106.19871   145.25179   169.72156   147.54076   102.48595
   99.80495   101.286415   72.31651   128.33035    83.04945    64.62846
  138.94003   156.33887   138.92693   107.892006  158.50388   162.48187
  115.87735   127.362686   80.7617    145.13994    66.10474    83.252716
  150.53847   106.12284   143.01178   161.01015   117.86359   150.53761
  189.46632   175.6024    142.29904    92.8689    125.21472    98.20914
  134.84805   198.26947    99.44768   145.7636    197.84515    76.099754
   94.465485  102.13699   138.46513   146.58969   155.16699   141.48123
  199.65164   108.82752   118.52156   113.01642   215.8013    190.81378
   98.85258   110.859     103.7163     98.757706  217.81787   170.3044
  153.14587   139.7474     65.447754  125.81846   127.137634  108.55431
  239.5117    209.47923   122.84158   157.03307   148.8457     91.33459 ]",0.9616,0.9743663220648553
4,90,900,"[[  6.3268003    1.9068611  -11.661749   ...   5.419603     6.730091
   -9.277667  ]
 [  2.3652794    4.4481354    3.5138426  ...  -8.071882    -6.170738
   -0.70003104]
 [  6.993246     9.332783    -3.741357   ...  -2.7451508   -2.0413504
   -5.383597  ]
 ...
 [ -1.8393328    3.7453594    2.066221   ...  -1.3231977   -2.154133
   -0.9655995 ]
 [  4.3056827    0.0405704    4.3188915  ...  -7.5212593   -4.4387155
   -6.7223186 ]
 [  3.149514     2.3549132    3.157266   ...   2.9709604    3.7856684
   -1.543798  ]]","[  83.19897   110.05429   111.521255  144.34377   107.1368    135.81845
   98.49027   123.80563   188.85599    74.31545    85.683426  107.79012
   83.01426   111.0199     78.15314   123.29895   203.05124   160.08954
  101.95056   147.04106   140.83774  1309.0154     98.9361     86.05284
  144.10582   102.195984  100.20797   110.619545  108.92725    75.13892
   69.69325    91.99688    99.86045   186.61137   141.53903    56.8607
   90.05268    93.669365   97.87864    83.02479   150.36407    87.01845
  107.285194  123.12794    91.97575   113.17544    57.861645  115.94942
  140.82988   106.738716   71.63878    91.331985  146.58833    92.93985
   73.28393    90.478004   66.96575   111.67313    69.1925    116.32139
  171.41872   120.41641   119.170364  117.26742    82.487976  156.02472
   56.802338   85.54248    75.94284   132.35281   120.09064   109.37981
   99.14468    71.38111   124.11795   100.32311    90.206276   85.2266
   90.03451    82.20517    77.38858   134.91646    85.91414    93.26577
  145.50035   116.44242    97.43754   108.29338   142.4373     67.03843
   58.518234   93.01927    61.985176   73.27316    66.136795   79.15824
  121.104294   72.77129   138.48566    93.0917    104.81912    94.16759
   82.46141    92.71593    82.0288    127.53551    68.035675  111.69179
   94.881386  128.28572   121.6165    127.10638    88.430016  155.01866
   95.30986   104.514656   94.29457   139.62114   101.36605    72.42011
  105.32089    94.77301   110.70984   131.99362   116.03483    84.55127
   74.79247    83.51339    59.178795  100.17061    71.23382    55.64874
  118.879555  114.94952   107.31827    87.05181   115.33526   121.011444
   98.129974  106.442116   62.14768   105.48137    60.236988   63.618332
  128.9742     94.186005  108.04492   106.346985   86.78673   113.864334
  145.88507   129.12689   115.22294    83.15006   111.80492    80.70081
  108.55616   173.87177    75.75438   106.93284   150.88979    76.29993
   80.54262    91.85352    96.8588    123.81948   108.10439   111.05652
  150.87444    93.55637    99.279655  104.88975   136.47095   139.90634
   82.871506   95.23978    79.250114   76.96761   144.93684   128.46864
  113.00596   106.77861    59.769398   96.792816  106.54193    85.4531
  155.9651    159.77808    90.61386   127.4476    119.78399    78.674034]",0.9742,0.9796414420862866
5,90,900,"[[ 2.4431317   1.8721327  -8.361322   ...  5.4188166   1.3642354
  -2.8834157 ]
 [ 1.016917   -1.5431613   2.9718854  ... -5.758444   -2.7777138
   0.49647883]
 [ 0.12815416 -0.48872557 -2.380853   ...  1.3162837   1.4698364
  -0.17370959]
 ...
 [-0.5014437   2.2102485  -0.43876922 ... -3.047144   -3.6953998
   1.2870361 ]
 [-3.9834428   0.43310142 -1.726357   ...  0.15664524 -1.549279
  -3.0470595 ]
 [ 4.4652643   1.5601075   0.45735127 ... -6.296711   -3.8724835
  -0.1938023 ]]","[  79.0125    101.605576   97.65777   109.22821    98.25501   109.959625
   93.810524  129.71092   165.69232    69.19397    79.13794    92.71682
   74.41187    96.28548    69.27969   113.31409   159.99866   143.19756
  105.126785  128.81577   112.18673  1212.3347     87.554245   81.96061
  119.242744   89.834175   88.06303   101.27489    97.8751     66.80596
   61.173424   79.3108     76.39759   171.3238    110.534225   53.860573
   80.39126    94.57691    98.12868    76.36205   122.96534    77.08105
  101.40973   101.91547    69.69345    93.85042    52.302036   99.974236
  139.09048    82.89804    64.68049    87.78737   134.03683    77.08329
   66.22786    75.90461    65.04472    84.285965   58.404556   94.1832
  166.90466   104.19022   108.34499   110.96776    73.94218   130.87628
   54.64468    73.580345   76.43142   119.53359   115.73555    94.18837
   90.62669    65.39747   117.405846   90.43739    79.62848    77.09164
   74.05131    71.6861     64.464806  132.49788    70.551994   87.378105
  130.7718    117.91073    91.3688    112.7579    129.13292    63.786873
   53.49       80.04665    54.51676    61.263283   60.831196   64.19211
  114.29635    67.11821   111.89425    81.51279    90.64526    88.69736
   76.203964   79.47578    75.29511   114.46871    65.59142    80.917366
   80.68075   123.05713   116.69921   123.2334     74.243416  134.06349
   84.60529    94.22983    93.002144  122.902534   90.814445   68.23871
   99.65964    79.62529   103.62663   111.34354   118.40212    84.35437
   63.80732    74.899475   57.396244   80.23432    62.639      51.399654
   97.92151   101.0331    109.882034   93.732895   94.20335   126.25793
   84.29624    88.35667    61.015408   91.60908    55.27104    61.942677
  103.816986   83.53569    99.58391   101.88428    84.607864   98.16165
  122.58292   109.84422   102.714096   79.722115   98.78084    73.942245
  102.346176  142.23824    65.04942   102.27972   129.87257    70.14516
   76.660324   83.634094   98.56488   116.182045   98.93034   104.22704
  119.7158     85.928444   81.9879     95.45412   123.41551   140.81432
   73.16224    86.4689     70.524574   69.84261   126.24851   114.01105
  103.870995  105.40106    58.332016   83.952255   82.8578     68.86306
  135.46042   149.29561    98.19641   116.67854   108.84587    71.49853 ]",0.9814,0.9818324636501871
6,90,900,"[[ 1.3706276  -0.36435327 -0.5988661  ... -0.502679    1.1681061
  -1.1267269 ]
 [-1.0786824   0.29811162  0.72312087 ...  0.16789526  1.550912
  -1.6799675 ]
 [ 0.6167877   0.39187232  1.7097653  ... -2.62984    -1.1819109
  -0.74098414]
 ...
 [-0.21329679  0.8211185  -0.13171232 ...  0.55288416 -0.8493966
   0.7903332 ]
 [ 0.0176232  -0.5536316   0.11474381 ... -1.9304607   0.10971697
  -1.973709  ]
 [-0.38900858 -1.6298326  -2.070695   ... -0.63262415  1.3185393
  -1.1108902 ]]","[ 61.586178  79.25912   91.852585  94.227325  83.302086  83.46574
  69.2291    94.98384  102.05704   64.99522   75.25452   69.16212
  57.677414  84.41289   47.691097  76.7221   132.51624   77.32292
  64.74826   86.20494   92.94954  862.6173    71.40526   71.41319
 103.53547   69.83569   71.62821   90.906555  76.23191   66.918625
  57.418846  73.17751   70.60699  107.637314 105.54826   47.277462
  66.25043   64.81067   80.01899   63.549038 116.04005   67.362015
  76.18594   97.61443   60.999477  82.70862   48.38623   74.96137
 101.30402   69.605965  50.38143   84.55637   97.67728   66.84586
  55.51158   55.652218  54.766724  77.06578   50.725887  79.96989
  91.50406   87.54362  101.26562   87.67538   50.57428   96.968346
  38.44841   62.311993  63.238773 106.64168   73.81651   74.53486
  83.028564  61.14862   94.64914   77.28529   63.908264  58.211327
  62.773483  61.16012   52.10368   82.487656  59.31665   66.1855
 103.53523   74.842804  68.83431   76.60371   91.64779   44.514267
  48.15487   70.41661   44.421593  51.837383  51.335636  57.73819
  91.04899   56.78941   91.35173   64.36416   66.506     70.742485
  59.099678  60.925144  59.419865  83.85016   52.35514   69.49708
  72.213264  85.79321   84.363625  75.98671   71.27963  104.87655
  80.10705   71.647644  56.05213   89.462776  83.4034    54.57513
  73.377205  70.03308   74.904854 100.52099   89.13539   66.11428
  56.716686  61.40156   52.971626  70.07104   55.215744  45.298668
  70.65414   82.01778   83.155525  73.75624   78.64745   89.07008
  73.62567   68.770966  52.135635  74.59986   48.92563   48.45664
  87.543884  64.24233   83.06275   67.12306   61.5746    81.24458
 101.8974    80.351974  80.3585    61.655056  76.40065   64.014755
  81.15774  108.17119   52.80721   81.76906  101.221214  47.25427
  55.375816  68.17282   75.2374    83.36639   91.514755  77.92721
  81.151     61.684155  82.53356   72.037636 101.64146   93.87885
  65.98107   74.0008    60.31438   59.2103    93.5671    87.368835
  85.60816   67.73343   50.86211   77.5299    76.58234   64.03323
 120.09466  114.6525    66.72203   83.70705   94.70666   62.675785]",0.9853,0.9852655135142575
7,90,900,"[[ 0.5403616   0.36964342  0.2272758  ... -0.49425584  0.34829754
  -0.5806741 ]
 [-1.2200191   0.34649876  1.0346906  ... -0.301385    0.22784227
  -0.41050437]
 [ 0.32586002  0.3782434   1.3519912  ...  0.10817829  1.2305002
  -0.01038475]
 ...
 [-0.9200129  -0.13133784  0.8211539  ...  0.7680765   0.86455387
   0.13216873]
 [-0.22740224 -0.19301714 -1.1173874  ... -0.39585507  2.0312672
  -1.5404809 ]
 [-0.16739652 -0.47881243 -0.1394689  ...  0.19330172  0.834441
  -0.3532872 ]]","[ 47.956165  63.273605  60.382896  67.68084   70.10966   63.880047
  60.165306  70.40236   76.900185  52.639545  55.33706   48.22874
  46.21822   64.3898    47.211346  65.88309  102.23209   66.944664
  53.53834   75.168755  71.28277  798.53107   51.17281   47.386665
  71.90449   56.00896   58.45826   63.59962   54.697136  56.10234
  52.342964  49.025284  51.158787  75.3711    79.33391   39.716545
  55.63281   63.025475  65.8345    54.768425  92.97839   53.208042
  66.9382    82.786736  51.4735    60.377148  38.42421   49.753056
  77.15374   45.793972  44.01379   54.36096   72.22467   52.946854
  46.79315   48.554577  44.170036  66.597534  42.597095  63.6523
  63.53065   66.94513   72.365395  61.818115  43.980854  58.744236
  30.221325  48.955357  53.687096  72.97309   60.61793   63.761757
  57.328625  47.938915  75.238144  54.644592  50.530575  48.687035
  54.35889   58.62734   42.717278  68.67795   54.786022  49.334457
  69.79392   47.527763  56.632977  65.25348   58.484318  45.22569
  41.65314   59.360104  40.680702  40.135803  45.7962    52.149654
  58.402767  42.1784    62.02926   56.41251   48.351166  56.323174
  53.771564  48.226536  46.823193  65.23719   46.152443  56.5406
  50.83834   59.535194  68.89369   61.480072  44.473854  76.78227
  53.151924  54.66186   48.739536  63.79387   62.779205  51.02955
  58.924927  52.96333   58.224968  80.52417   64.776146  63.720802
  49.558647  45.614426  39.154076  52.82652   39.978603  37.954494
  58.91458   66.425835  59.513245  53.199524  55.70805   69.74727
  53.68211   54.606316  45.011036  65.96982   38.499386  39.298893
  62.43223   54.65804   75.36674   52.165638  43.35841   57.849125
  77.36942   67.9084    55.226257  48.60715   58.653     45.20301
  59.487617  86.16401   39.492573  62.964714  76.03641   42.235226
  45.184402  50.613865  55.95008   58.698956  61.7787    61.898514
  66.28889   53.20126   63.8403    56.705124  58.69565   72.74564
  48.556297  62.959053  53.412678  47.876995  68.14312   68.09834
  60.32752   53.391212  42.682785  64.07475   62.796967  54.843853
  70.15035   85.69692   57.095997  63.810482  66.92992   54.679653]",0.9897,0.9883673897214756
8,90,900,"[[ 0.9741989   0.60982066  0.02706692 ...  0.14586931  0.20125316
  -0.0752237 ]
 [-0.2689757   1.3421823   0.41233632 ...  0.33316466  0.04211599
   0.34180212]
 [-0.12617566  0.16996683  1.3511424  ... -0.05054653 -0.08025935
  -0.06864187]
 ...
 [-0.0653457   0.4865121  -0.03846027 ...  1.0525591   0.05800322
   0.17870495]
 [-0.35277793  0.25916508 -0.02303784 ...  0.15005158  1.2901609
  -0.41942072]
 [-0.46885628 -0.09709008 -0.15056498 ...  0.08463284  0.31242517
   0.9253207 ]]","[ 40.104065  47.998844  46.466515  48.485706  51.283005  43.885593
  44.018814  55.9443    54.85749   33.248817  38.9776    39.112583
  35.962418  46.267593  35.94551   44.665447  67.027916  51.597164
  37.155064  48.513916  51.32602  658.5234    42.067745  39.13321
  52.577904  40.24381   47.107292  45.38267   40.94117   34.834106
  40.123825  37.114994  29.075968  48.40143   49.460526  29.308508
  40.655785  42.6816    51.928932  33.55504   57.622543  36.526554
  50.03213   49.978306  34.607426  44.092896  29.691158  37.648785
  49.839275  32.978268  34.271496  43.728428  58.716328  37.05444
  32.873558  40.145504  35.248146  41.275993  37.09934   45.525837
  42.065495  50.722366  51.812775  43.2944    32.96868   46.916725
  25.65191   38.741524  34.62699   53.99952   51.150906  51.971264
  41.692005  41.98766   51.89147   46.526127  43.751587  37.97412
  41.158356  43.74967   32.337387  47.144394  37.723637  38.929848
  45.00558   38.70345   38.155685  43.171696  42.68548   35.856983
  38.647003  37.979992  31.59598   32.85871   35.61809   29.792963
  46.003807  31.931213  53.4544    36.876778  40.217678  39.72573
  41.38286   38.76599   29.002962  38.025085  37.966766  43.183174
  33.044952  39.547615  46.040325  50.95471   30.917934  52.45703
  43.964455  42.787216  32.465782  49.173523  45.94635   41.89775
  46.498074  40.87001   45.527966  50.02372   51.200237  38.95802
  32.39282   34.874493  33.671852  36.17934   36.24204   27.208965
  41.821903  37.107193  41.48624   41.637913  38.81939   43.14349
  39.596676  48.044743  32.230354  47.94936   33.58189   31.735851
  43.421635  40.872177  55.98841   40.576477  35.662945  47.33456
  54.077286  44.247215  45.109573  35.919426  42.18005   30.616262
  44.770557  67.794685  31.194584  43.415287  52.117466  30.715027
  39.513767  37.31118   47.709778  45.241886  41.970325  44.27729
  56.035324  44.018223  45.90425   39.69482   42.59546   48.25945
  36.026245  52.983864  41.159485  33.702587  48.96178   49.794918
  41.78961   36.86528   29.37898   45.26466   48.82651   37.493652
  54.633762  52.198578  41.214035  45.524582  47.7643    33.652576]",0.9928,0.9913203480896676
9,90,900,"[[ 9.36153591e-01  1.35300517e-01  6.07123412e-02 ... -2.54724026e-01
  -8.65981430e-02 -6.25460893e-02]
 [ 1.02138408e-02  1.07964611e+00  2.42600501e-01 ... -2.79694684e-02
  -6.27967296e-04  4.67413552e-02]
 [-4.51905951e-02 -2.53148116e-02  1.02191079e+00 ... -3.07432413e-01
  -9.90235433e-03 -1.12327389e-01]
 ...
 [ 7.24496841e-02  1.23674735e-01 -2.49006093e-01 ...  9.80667412e-01
   1.46067694e-01 -1.53610241e-02]
 [ 1.36015311e-01  1.07202202e-01  2.23655012e-02 ... -1.00283697e-01
   1.15730011e+00 -2.46415779e-01]
 [-1.16369892e-02 -1.14083678e-01  4.28757956e-03 ... -1.74410790e-01
  -5.96434064e-02  1.12852418e+00]]","[ 18.95735   26.699072  25.527294  19.827087  22.711554  17.298212
  20.234612  22.718134  27.340626  18.16794   20.500711  22.967953
  21.489882  18.862202  21.237833  22.327217  25.677837  22.092173
  20.315502  24.906939  28.491856 382.56354   23.98411   18.259434
  25.520294  18.704525  21.277714  24.713816  19.530426  19.320202
  18.378954  20.75179   16.825924  21.530825  27.96474   16.304928
  21.458414  23.602087  24.000816  18.047243  19.253847  24.152872
  28.032812  19.99415   16.59478   23.185345  20.348558  20.976162
  21.534618  19.257978  19.57754   21.275108  27.309748  18.117981
  16.312742  21.73632   17.186876  19.140415  18.79307   21.350452
  21.79842   22.176851  24.470179  23.423386  16.471907  23.25114
  17.953804  19.991661  19.325773  24.16552   22.952505  24.18343
  23.209007  24.506565  22.266724  25.599527  24.42465   21.310783
  19.656992  20.94217   15.843115  22.104626  20.195698  23.028471
  22.423054  19.344637  16.75172   20.302868  20.1986    20.767204
  16.82283   20.970785  16.623232  15.606664  18.702246  16.76368
  21.734419  22.011406  20.656078  17.739115  17.45636   17.968256
  25.501236  24.995173  16.898832  19.081776  17.826847  22.057726
  18.728285  20.89214   20.45576   24.466799  18.71533   31.857552
  22.456968  21.488268  19.064175  23.014612  23.343828  20.948074
  24.676117  19.61039   21.318653  22.843817  25.670504  22.79309
  17.680899  20.14878   20.015068  20.374937  21.657492  17.044102
  18.220375  21.794645  21.862066  19.076494  19.776155  25.06608
  19.54033   27.773262  20.011557  24.562622  21.050613  16.027985
  23.71552   19.80109   23.268764  18.57147   18.220993  22.63517
  27.43249   22.44945   23.731983  17.406338  27.036083  19.710192
  21.500639  33.034256  18.87322   21.83955   25.223724  17.009697
  17.894325  20.324808  27.669641  20.240376  23.225948  21.725271
  20.15223   20.980156  21.830832  23.609077  19.54822   23.475657
  20.248714  26.378504  21.178932  23.028063  30.254494  23.831373
  23.595013  20.87077   19.52595   20.538816  22.861057  19.163977
  18.367096  29.707045  24.830067  22.751328  21.824528  19.711964]",0.9944,0.9956117355899446
