,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,95,950,"[[ -376.1622     287.79614   -380.04248  ...   188.17392   -580.8563
   -259.46594 ]
 [  126.97238   -132.69695   1230.3516   ...  -875.40045  -1149.703
    -59.209507]
 [  520.88885   -299.2822     487.4646   ...   121.88992    196.69452
    895.4407  ]
 ...
 [ -242.93683   -675.1141   -1643.5682   ...   309.5842     -90.40864
   -246.37477 ]
 [  454.06952   2452.7117    1646.1445   ...  -496.86035   -750.7451
   -429.2971  ]
 [ -552.17847   -878.8587    -443.68488  ...    38.77659     60.921875
   -236.53264 ]]","[ 209.42343   249.4634    234.76349   350.0681    307.12543   324.01
  324.72137   320.62817   604.1827    151.49048   223.5322    332.43585
  155.93657   258.2306    145.96999   323.93472   473.85315   515.23145
  229.49379   394.0104    426.18143  2683.6353    190.47281   194.67155
  334.81174   190.92091   263.4994    285.17712   237.18504   268.1305
  143.0695    242.8738    238.92044   519.4639    381.50925   136.53398
  243.01413   236.79587   199.76004   247.9419    525.1834    233.82187
  257.59418   451.1884    210.02563   297.49762   134.40323   312.39716
  429.17453   222.76175   157.91205   191.11176   423.58142   235.09644
  163.12462   221.91283   150.73093   293.30084   136.33441   289.62695
  419.2412    280.80783   397.77435   257.3866    162.1282    471.4202
  124.65657   268.6738    153.18166   440.26486   271.7809    228.26392
  266.054     138.47746   345.2605    222.15404   206.60289   197.07834
  261.64117   217.60635   161.16862   395.12085   200.86679   216.9713
  392.82562   264.88263   272.43732   324.20016   396.50922   159.97662
  104.71573   241.23035   115.049225  166.40236   118.839645  189.03496
  285.3923    134.41661   397.1439    174.00476   213.16817   261.0755
  164.83319   216.52124   228.07996   324.01843   134.95982   239.09418
  192.06256   291.10992   337.99084   236.33455   218.21683   424.64993
  216.05219   240.23254   233.19212   540.059     293.6868    182.56657
  225.77637   173.52611   271.9106    390.74747   279.09216   183.62723
  177.96432   200.8806    110.87094   267.42886   157.96303    91.663994
  273.96417   286.69937   349.68668   232.76599   294.76974   396.7501
  252.88965   261.06067   172.2212    293.78674   104.225044  147.39075
  306.14297   182.84157   279.42252   306.38437   270.90842   363.08572
  320.2069    274.25342   357.7701    162.62006   286.71213   173.77095
  321.97137   535.954     165.4728    280.1313    350.78174   142.8206
  170.2855    203.81734   289.37698   381.42532   349.30426   290.6557
  449.1827    226.54037   214.08408   319.52048   459.91296   288.41318
  144.66127   230.3565    219.44437   162.83096   476.0064    433.3509
  328.11246   311.7445    121.2222    263.99347   233.29086   251.56642
  446.19952   392.6361    298.09534   344.2201    336.28763   137.97966 ]",0.8091,0.9507412477663368
1,95,950,"[[  -2.472683  -47.34877    21.53371  ... -161.84982  -178.90022
    28.440626]
 [  43.38896    48.49352    26.910608 ...   49.340443  -38.53203
   116.02985 ]
 [ -35.93165   111.37701   -14.931436 ...  -81.521935  -97.79124
  -122.703674]
 ...
 [  43.757717   27.698772   69.53398  ...  -69.38368   -78.78015
   -18.429771]
 [  57.23017   143.46706   -32.87876  ... -157.06952   -17.370926
    47.35916 ]
 [-112.13958     5.880118 -197.63248  ...  -68.02571   -25.406107
  -106.695816]]","[ 184.09523   216.08058   203.57921   305.81247   227.36504   289.3706
  260.10242   250.27147   486.78683   136.3991    182.37561   254.24246
  148.35835   237.91672   121.21766   305.25095   393.61136   428.71057
  191.49641   373.78076   316.86514  2463.1821    157.60553   156.68475
  303.1289    169.42484   230.52725   243.08524   204.42075   227.26749
  130.13588   182.0212    195.32817   373.71198   354.50452   114.448746
  191.5264    225.67317   173.43402   223.01038   478.7088    204.7376
  206.13968   404.69525   181.43546   279.03635   110.826195  253.83553
  361.22827   199.67097   136.3195    179.33203   368.608     206.65448
  149.78929   165.94444   133.88286   242.70297   115.48011   264.04373
  354.67773   233.92528   311.7925    260.30615   140.58347   378.08066
  112.91307   225.53632   140.97134   375.31577   234.05904   203.6027
  224.22133   127.195244  301.57648   212.35231   168.09883   164.9122
  211.78719   208.5828    144.9638    379.764     176.4728    198.15707
  348.7529    256.20923   248.49083   320.57376   336.27707   134.7646
   90.972885  213.07129   108.223976  140.45427   100.48002   149.54147
  243.80537   116.6747    346.0159    164.185     168.88173   230.39584
  142.03241   180.02907   172.90234   295.06363   116.23958   214.29265
  170.32567   270.1509    259.98627   216.23277   182.6271    328.1842
  193.68326   207.66998   222.76999   464.22144   233.87949   152.0496
  199.8683    166.07687   233.70897   281.6669    233.02605   142.31021
  163.67386   163.81221   103.00878   204.05502   133.70601    84.764275
  252.52092   245.5383    309.62766   199.03535   250.21088   326.40503
  192.52997   206.36182   158.91563   253.6913    100.62211   127.77443
  259.47028   161.48927   242.45784   269.71805   226.47774   299.73624
  275.41675   238.74576   285.8673    141.21225   233.31439   157.94063
  257.513     451.57986   138.17422   249.88933   298.6139    112.70288
  153.35196   162.80203   251.24246   324.6719    270.8667    235.72006
  311.1518    179.99463   177.50945   248.1909    385.49713   281.42926
  132.826     184.13274   171.25838   155.56804   419.14975   330.8036
  277.79468   243.70494    99.801056  233.58029   199.16039   199.19374
  363.30222   305.0657    263.83026   279.3825    252.50821   119.50079 ]",0.8798,0.9588792415181543
2,95,950,"[[ -1.1016598  -2.6832426  -0.447549  ... -65.13727   -20.490107
    8.880269 ]
 [ 22.536348  -13.025083  -23.73418   ... -11.542351   36.14282
   32.91636  ]
 [ 21.792759   17.05503   -14.873217  ... -44.08209    -7.613624
  -17.676517 ]
 ...
 [ -5.2353964 -19.563114    2.1728008 ...  -4.72711     8.500874
  -34.684963 ]
 [-46.187763   36.5129    -10.216498  ...  37.332     -10.903685
  -50.744484 ]
 [  8.263312   37.349438    6.737616  ...   7.6416974 -17.905804
  -12.963236 ]]","[ 147.8253    171.93822   162.98628   280.5081    168.07695   225.10147
  202.25948   198.49928   330.609     113.52028   157.28998   192.09952
  135.38951   219.34396   119.64092   243.02238   341.32016   298.89578
  161.3874    275.86108   241.71492  2103.83      140.39177   142.67595
  251.89359   148.33875   179.1613    220.33022   174.44994   172.978
  115.22224   146.23318   165.32635   311.49084   268.90866    89.19864
  166.60075   160.96526   154.06952   180.5529    361.8921    173.37952
  184.56204   284.21948   144.77122   213.41638    94.0501    205.88713
  263.5876    180.91747   118.1895    161.25928   278.56735   169.64305
  112.36876   144.54639   110.31387   201.0032     88.55692   215.95163
  297.14792   190.17538   268.4107    208.14601   118.858765  334.1138
   81.43044   159.93396   122.66948   306.95288   206.5016    151.85579
  198.71112   104.294815  234.76785   168.1383    143.43387   142.68402
  187.18694   178.10474   111.701     286.9355    143.50801   159.358
  251.22969   208.20917   185.62846   218.73108   276.8289    100.97517
   78.72679   150.41159    92.80163   125.78943    86.110916  119.56773
  208.67174   107.61868   280.23923   133.31886   162.48381   168.13643
  122.77356   141.17528   140.81543   217.72433   105.44294   194.85704
  129.77492   224.06503   205.37903   205.78923   146.41838   286.5836
  148.76472   178.7256    183.27293   314.49048   170.52657   105.79325
  172.0689    132.33182   199.92836   253.98679   200.38565   131.69418
  124.17655   136.52611    94.35311   173.0247    109.58874    72.9016
  182.15753   208.04626   190.18507   157.33266   208.69984   244.59981
  158.1744    170.87048   127.229675  206.01573    81.74279   101.247406
  208.77031   130.53781   196.5187    210.13847   167.02455   222.85396
  227.67577   208.74477   194.86415   133.00308   170.93617   132.76279
  213.69563   307.98846   127.60296   188.84329   266.1473    109.79701
  122.76133   133.9809    197.20946   201.65773   234.67209   177.88878
  246.91397   140.41493   147.13765   176.18224   299.222     257.47986
  129.71144   148.69989   140.67865   126.270706  345.8931    261.7155
  234.61357   202.08464    90.957535  179.99103   181.141     152.77724
  338.9984    264.052     178.4256    220.27791   215.24718   112.759415]",0.9265,0.9665142362284812
3,95,950,"[[-15.675605    1.7624933 -19.23502   ...  16.790634   11.599823
  -28.99093  ]
 [  4.6823134  -9.242091   -7.887629  ...   5.3565865  26.815287
   -8.365732 ]
 [ -5.86327     2.9939046   4.408781  ... -17.194311   -9.375729
    6.178141 ]
 ...
 [ -6.723701   -3.4684958  -3.6481702 ...  -3.983647    3.1809096
   -7.585454 ]
 [  2.1645472  -9.51691     4.9275784 ...   1.0810823   6.744649
  -10.180362 ]
 [  2.485581   10.929917   11.918145  ...  -5.197056    0.7776496
   -5.772579 ]]","[ 113.89974   159.44427   144.17297   221.76753   148.04663   163.53888
  148.95721   156.32996   246.1747    106.70226   129.71175   148.35905
  102.36469   181.98425    97.56739   184.65294   284.85934   205.64752
  143.77545   209.43217   195.4961   1664.7094    119.452484  121.33388
  172.80977   109.71337   125.96008   165.37614   135.58966   135.26793
   90.986145  110.525085  121.41416   244.9521    208.68277    76.36044
  134.62613   122.74322   131.63629   131.68327   251.66296   123.16117
  143.24808   221.2957    116.10637   164.91786    80.42809   158.12549
  200.61049   134.276      95.120804  128.32579   187.65518   132.0305
   90.120514  114.88847    85.531265  147.55553    78.229935  165.66472
  237.1187    153.7601    188.19771   153.9736    100.81272   256.9919
   71.40667   127.5105    100.803955  228.68735   176.95212   128.79787
  143.63835    82.89748   190.29848   146.1671    107.55149   115.16028
  126.70943   118.48371    99.90816   225.99791   104.65951   117.78977
  203.2583    165.79106   141.60703   151.73793   207.85228    80.25559
   72.39852   120.87431    77.04778   104.6377     79.75599    92.276985
  186.1679     90.65952   189.12617   106.531555  127.23485   120.69789
   99.30862   113.51817   106.22779   175.21295    90.0647    145.59013
  118.1993    174.90144   159.37466   163.22653   120.59507   204.3408
  117.172485  135.45706   137.1621    214.9993    150.8917     90.44607
  133.57819   111.40521   155.73093   184.68591   154.38245   110.15215
  102.58279   107.337      77.90406   135.15762    88.61262    69.52277
  147.7944    166.73682   148.23312   111.7097    170.15417   170.44957
  123.44777   138.54594    86.99351   151.7773     71.5855     89.616066
  164.37679   112.76239   155.19052   172.96654   123.52193   160.32903
  196.36316   185.39493   151.64854   100.75275   133.24109   106.09746
  143.3607    215.12662   109.59765   154.81078   209.16064    83.003914
   99.9744    110.84013   149.13155   156.46936   163.36171   149.68024
  211.92538   116.89041   127.408775  121.179794  230.47571   204.42297
  105.77542   116.90457   110.76932   104.5111    235.87456   182.33603
  164.70427   149.64436    71.263565  132.80632   137.87451   116.1383
  256.22577   223.19601   130.70357   168.3983    156.38657    98.75677 ]",0.9621,0.9747014835381963
4,95,950,"[[  7.105958     1.8470951  -11.68148    ...   3.9228032    6.9738216
   -8.266857  ]
 [  3.283222     3.1666453    3.2744405  ...  -7.6029425   -5.7355204
   -0.11796369]
 [  7.025605     8.880393    -1.5763315  ...  -1.7806464   -0.73353
   -5.3576293 ]
 ...
 [ -1.6913832    2.9257057    3.2741644  ...  -1.2173252   -1.2325158
   -1.034679  ]
 [  3.8074222    0.47252774   5.427511   ...  -7.825951    -3.6958961
   -5.442886  ]
 [  3.3192167    1.9204835    3.872853   ...   3.2701836    4.8411603
   -1.821616  ]]","[  88.05044   123.00917   120.38797   151.59656   115.89295   146.23709
  104.45815   129.57341   202.85207    82.4528     93.252884  113.23736
   89.39181   118.841484   82.59277   134.8464    213.32156   170.32417
  110.861626  156.85179   151.58882  1420.8984    104.066574   93.5348
  154.78752   109.34036   106.048584  125.66468   116.237175   81.246544
   76.12614    97.36642   107.43398   204.14291   151.16281    60.82059
   98.4396     99.12761   103.0422     89.929245  159.62688    90.92121
  116.86159   131.21417    99.064186  123.59526    64.28017   123.64947
  148.91054   112.22839    75.052155  100.150635  159.23697   102.21805
   77.965065   94.61643    73.58679   118.01482    74.831955  122.896034
  186.6925    128.01926   127.5736    130.03668    88.462166  170.62381
   61.633507   91.020294   81.689255  140.99608   127.100105  117.109665
  106.782875   75.719055  131.94899   105.93827    94.28842    90.6609
   96.024216   87.18192    83.19658   145.36288    92.07105    99.42228
  155.88089   126.649826  102.770546  119.27457   152.23546    70.513374
   62.847874   99.78883    66.27537    79.03132    71.03082    84.73776
  131.52692    77.035286  146.53099   101.31999   113.9438    101.04565
   87.6627     98.44436    86.919464  137.09865    72.263695  117.847755
  102.36127   135.30772   132.40675   134.65395    93.79084   162.12306
   99.95663   111.40396    99.80848   149.6981    107.24397    75.180885
  112.202965   99.98434   120.04509   143.46864   121.41988    92.428825
   78.40121    89.5458     62.736908  107.58743    75.68523    59.045227
  124.66943   124.7049    118.70515    91.08028   126.23605   129.06241
  104.31086   113.24566    67.35709   113.701996   65.68623    69.62133
  137.66768   102.36946   118.954025  117.343636   92.2877    118.27039
  152.75188   135.84807   122.702354   89.99102   116.982414   86.00244
  118.194916  185.97002    81.98004   115.13084   160.48882    83.35124
   85.79797    97.96122   105.21875   134.94225   115.44488   117.03903
  162.8673     99.960396  105.99495   112.245705  146.41582   150.34145
   87.38482   101.32038    86.508865   83.10801   153.91267   135.96994
  121.60018   113.48654    64.484764  102.42232   116.935326   92.03099
  169.94798   172.87602    98.849205  137.75502   127.53971    83.88249 ]",0.9745,0.9798863814894561
5,95,950,"[[ 2.7670882   3.3540697  -7.9635506  ...  4.6334825   1.2394338
  -3.1949582 ]
 [ 1.1989541  -1.4359996   2.9124813  ... -5.2683115  -2.6133053
   0.1992181 ]
 [ 0.6070714  -0.938003   -2.2111804  ...  1.0104322   0.9114035
   0.06775254]
 ...
 [-0.5555995   2.2561972  -0.20402986 ... -2.8641748  -3.368903
   0.9712516 ]
 [-3.8317966   1.2275609  -0.8314417  ... -0.41536805 -2.0288093
  -2.3886468 ]
 [ 5.2075877   2.2146602   0.86214805 ... -6.7973466  -4.088324
   0.43613982]]","[  83.073395  111.13639   103.89784   115.80295   104.974335  119.136765
  100.85657   136.58846   178.59254    74.88472    86.22524    96.63723
   78.84333   102.21112    73.78507   122.166916  168.59583   150.51553
  111.87654   137.16948   118.5329   1301.9625     91.76986    87.48238
  127.396034   95.97418    91.24165   112.041756  104.54096    71.95589
   65.629814   86.160545   80.782814  184.86887   118.0412     57.301273
   86.64728    99.82342   102.9575     81.943825  130.85033    81.44381
  110.27439   107.81185    75.138885  101.747086   58.92835   108.518105
  145.6334     90.77606    68.906395   95.33802   144.33829    82.528786
   70.280685   78.72718    68.277855   89.668724   63.486958   98.74804
  181.24847   111.95127   114.1586    120.75911    79.959724  139.54149
   58.496593   77.82288    81.50047   126.398445  120.564095  100.15956
   98.14444    69.02303   122.01273    97.23333    82.00899    81.950294
   79.35207    75.4083     69.230644  139.97443    77.188675   92.10866
  137.90144   126.61932    97.00302   123.12496   137.48839    67.47685
   57.056286   85.88323    58.13669    67.02464    64.57229    67.5135
  120.656906   71.37503   119.52137    86.61693    95.385445   93.386024
   80.64644    84.53561    80.86955   118.80174    68.93313    86.23168
   87.15441   129.77524   124.701744  129.10535    77.13932   142.03835
   90.53384    97.33969    98.60114   130.64336    96.0332     71.70803
  105.534256   84.27799   108.58214   120.48633   123.247      90.83556
   68.07532    81.620735   60.751713   87.61157    65.83208    53.67306
  104.347115  108.55373   117.35882    97.1919    103.56682   133.3437
   89.35564    94.34961    64.97987    97.62503    59.464046   66.99225
  112.26933    89.79027   107.980995  109.48599    89.23037   103.30683
  128.975     115.08339   109.18194    86.29219   105.369125   80.546524
  107.929726  154.73236    70.20599   109.20973   139.511      75.35899
   82.00431    90.6571    107.26129   124.060165  104.78771   110.28319
  130.74902    91.38524    88.305954  101.239204  129.841     149.66516
   77.30675    92.319565   77.864426   74.83297   132.43459   121.55513
  110.51161   111.95335    61.580322   88.96808    91.13137    73.23867
  145.5452    161.41544   105.309044  124.71487   114.54972    77.07074 ]",0.9811,0.9820937354853199
6,95,950,"[[ 1.3865299  -0.40935922 -0.6404781  ... -0.7018372   0.7395498
  -0.82708865]
 [-1.0254434  -0.03850402  1.0249472  ...  0.20625482  1.5236275
  -1.4954075 ]
 [ 0.46527174  0.6035818   1.7151657  ... -2.3969076  -1.2153333
  -0.5785871 ]
 ...
 [-0.36905625  0.58681667 -0.2621912  ...  0.6098767  -0.8739864
   0.7769105 ]
 [ 0.07461566 -0.31412497  0.0639195  ... -2.0114994   0.0655873
  -1.9547527 ]
 [-0.40933576 -1.5510451  -1.9973835  ... -0.82602566  0.9483729
  -0.7805207 ]]","[ 66.24752   87.01962   96.695015 100.19703   91.16459   88.80604
  73.24864  100.39223  110.57012   68.880585  80.37481   72.042175
  61.745293  91.65095   51.793034  84.023026 141.51987   83.69683
  70.64696   91.402885 100.10612  936.05786   75.439384  75.78491
 108.3064    75.3189    76.60567   97.64875   81.668106  72.42955
  61.007     78.40766   74.6362   115.216415 114.3343    50.050728
  71.14903   67.524895  84.44536   67.90199  123.21585   70.79088
  81.08266  104.368576  63.974514  89.53658   53.88318   81.501015
 105.90313   74.51911   53.58662   91.79812  107.91006   71.55277
  57.89519   57.965237  57.339947  81.6982    55.218166  85.85651
  98.55593   93.941284 106.83884   94.04112   54.158043 104.88394
  41.406315  65.70798   67.09478  114.6771    76.62526   77.824776
  89.555756  64.773544 100.619156  81.81479   67.28275   62.391457
  66.99652   64.48128   54.643063  87.85094   64.30724   69.16819
 110.16849   78.918396  72.42731   81.233635  98.255356  47.243393
  51.71087   74.72917   47.129105  56.102734  54.157482  61.276543
  97.25441   61.94876   97.67843   70.118645  69.22295   74.0159
  63.753323  65.230064  63.740875  89.36639   54.739277  73.65003
  78.7405    90.79625   88.76807   81.59798   75.07771  111.74097
  85.47446   75.266304  60.773056  93.47312   89.038155  59.31725
  78.58955   75.17246   77.766525 105.66786   95.54022   71.71516
  61.33548   66.13453   55.694115  75.44998   58.71979   48.17501
  75.53915   86.410286  91.20091   76.95938   85.500656  95.78258
  79.6633    72.84178   55.101364  78.898575  52.30483   51.86498
  95.7524    69.91582   87.67001   70.96896   64.56285   86.51049
 105.42166   84.255394  86.14816   67.100426  81.847404  67.97512
  86.21213  114.79175   58.072346  86.84801  106.62858   51.46928
  60.567043  73.233315  80.27352   88.01202   97.8071    81.7471
  87.08759   66.06745   86.95073   75.75127  107.35923  100.881195
  72.0628    78.52972   64.236885  62.879997 101.37461   92.38047
  90.81148   72.22709   54.655373  82.7251    80.87378   67.697525
 126.22466  121.416176  72.40957   88.30534   99.62387   68.882866]",0.9848,0.9854780219163105
7,95,950,"[[ 0.54054165  0.38426888  0.26976633 ... -0.67047197  0.43264315
  -0.7114074 ]
 [-1.2600371   0.23274404  1.0629054  ... -0.1774709   0.28063163
  -0.33717835]
 [ 0.22952639  0.3732339   1.3321153  ...  0.06526764  1.1447529
   0.0572659 ]
 ...
 [-0.9203905  -0.11176968  0.67617667 ...  0.8868767   0.83305734
   0.20397723]
 [-0.32687116  0.05531191 -0.9822664  ... -0.4702675   1.9325387
  -1.640954  ]
 [-0.15094131 -0.52289414 -0.151435   ...  0.11279526  0.7414286
  -0.3664578 ]]","[ 51.11136   68.060326  65.44066   72.089005  76.561775  69.12039
  64.032     76.184944  81.77528   56.39389   58.99371   50.234123
  50.27491   68.926254  51.05402   72.91004  107.302216  71.38153
  59.268364  79.066986  76.56409  849.7722    54.747757  49.36148
  76.72057   60.176712  62.501408  68.02046   59.050774  60.751328
  56.937897  52.14979   54.857716  82.80302   83.86292   43.213337
  60.03175   67.17751   69.32795   59.798584  96.91578   55.102844
  72.96743   87.72069   54.60384   65.41243   42.693947  53.685173
  80.759575  50.22443   47.341354  59.2174    78.40759   56.48175
  50.098778  50.850216  46.379654  70.66748   47.109295  66.1863
  70.56445   71.38989   75.49252   65.307396  46.49991   62.16733
  32.120335  51.18253   57.340225  76.93686   64.12125   67.63333
  62.003582  51.145065  80.785965  58.72702   53.493706  52.700764
  57.377197  61.410366  45.218067  72.282455  60.53279   52.457874
  74.07198   50.886593  61.042786  69.70171   62.156284  48.01819
  44.91006   62.229103  43.092377  42.56887   48.652588  56.29756
  61.160023  46.639893  67.38885   60.173687  51.22975   61.221386
  58.085903  52.51519   49.26183   68.145035  47.85626   59.966576
  53.950172  63.911976  72.23962   65.287285  46.803352  82.31258
  56.848434  59.17249   53.043114  65.31325   66.943344  53.812096
  64.042694  57.263996  61.672596  85.162704  69.63818   69.35272
  52.388588  49.51487   41.418625  56.371353  42.443363  40.644966
  63.124836  70.3033    65.19699   57.14032   60.016304  74.05541
  58.100945  59.659977  47.281734  69.60164   41.236404  42.50295
  67.75077   58.288     79.17261   55.39268   45.46897   62.132343
  81.62222   71.031845  60.334797  51.822575  62.760605  48.36104
  62.050488  92.85942   43.225616  66.87282   81.074265  45.537796
  49.058838  55.108505  59.639656  61.699287  66.105034  65.21522
  70.40439   57.221916  67.61273   60.602985  62.523796  77.5082
  51.093132  66.54409   55.20475   51.48129   72.830894  71.53694
  63.34715   56.722786  45.779297  68.61504   65.71645   58.35394
  73.247215  91.42472   60.725166  67.4694    69.77742   59.080074]",0.9894,0.9885266218215797
8,95,950,"[[ 0.95331895  0.50496644  0.01433872 ...  0.21829587  0.33045757
  -0.00978395]
 [-0.28704697  1.3113477   0.42586765 ...  0.38546595  0.05022027
   0.4183698 ]
 [-0.12608087  0.15900499  1.319108   ... -0.09143199 -0.11482025
  -0.02127676]
 ...
 [-0.02071996  0.513403   -0.03430583 ...  1.0682607   0.01843217
   0.16412826]
 [-0.35311952  0.20947194  0.01000576 ...  0.18041359  1.3165264
  -0.38326564]
 [-0.4870309  -0.1320335  -0.20123683 ...  0.09818513  0.26466653
   1.0204958 ]]","[ 42.354893  52.50103   49.622395  51.660408  55.720264  48.12848
  46.371536  58.692917  60.09587   34.92111   41.19645   40.80921
  38.70935   51.946316  39.434807  47.8029    70.7854    55.704754
  39.262314  52.2778    55.020924 702.0388    44.64821   41.615112
  56.85916   42.425163  49.886814  50.417118  43.428085  38.458572
  42.47073   39.528862  31.493914  51.743504  52.965187  31.67494
  43.34618   45.90349   53.826706  36.283283  61.061447  38.24556
  54.230324  53.084843  37.315952  47.517673  34.06689   41.020226
  52.029076  36.791046  37.307083  46.48542   62.62037   40.754288
  35.58767   42.29103   37.30244   44.15481   40.485405  47.11666
  45.62677   53.699852  53.968086  46.834896  35.19139   49.531998
  28.440226  40.409935  37.231094  59.108276  54.718487  55.272404
  44.263065  44.66554   55.622704  50.075077  46.54201   40.312984
  43.651443  46.130634  34.156403  50.687046  40.264065  42.212906
  48.310513  40.60417   40.538452  46.32102   45.29837   37.692417
  40.72149   40.381775  33.47565   35.455055  37.816624  31.842682
  48.058086  34.637638  57.956432  39.327137  43.284283  42.583824
  45.038334  42.389664  31.04963   40.95719   40.500336  46.246735
  36.164402  42.644867  48.598583  54.46048   32.516678  56.11973
  46.67767   45.599293  35.094154  51.60403   49.526516  44.286617
  49.709267  44.280518  47.956924  52.779797  55.92422   41.49015
  34.881454  37.727173  35.847954  38.79932   38.29972   29.680626
  45.666332  41.095615  44.481823  44.253517  41.95026   46.2799
  42.555492  51.41511   33.833797  51.589966  36.507084  34.4616
  47.155018  43.587536  60.13839   43.294796  37.103207  50.36155
  58.11145   47.851894  48.599747  38.59561   44.48247   32.624355
  48.074383  73.76024   33.93292   46.498787  56.4685    32.899727
  42.827328  42.032486  50.87635   48.715927  44.341103  47.679867
  59.78628   46.31569   49.023693  42.416416  44.842243  51.157673
  37.920193  56.40172   43.54195   36.408833  52.212364  54.362644
  44.36345   38.822742  31.898722  49.656082  52.544468  40.749893
  58.1405    57.727684  43.614136  48.860294  50.663437  36.2975  ]",0.9928,0.9914517698773913
9,95,950,"[[ 0.9283454   0.13211228  0.10221117 ... -0.19830509 -0.07794885
  -0.04581765]
 [ 0.01453631  1.1051564   0.22583997 ... -0.04522027 -0.00474742
   0.03602405]
 [-0.02740028 -0.01880298  1.0337288  ... -0.2781512   0.01133445
  -0.12226475]
 ...
 [ 0.07915687  0.11729089 -0.23526576 ...  1.0094613   0.1354401
  -0.00445242]
 [ 0.13731195  0.1254244   0.02961862 ... -0.08357029  1.1470028
  -0.25431582]
 [-0.00982128 -0.07718603  0.01066075 ... -0.1665824  -0.08601118
   1.1353124 ]]","[ 20.192196  29.009336  27.91559   21.15553   24.295395  19.461346
  21.625002  23.866446  29.491451  18.870102  21.677528  23.893269
  23.073662  20.415518  23.537899  23.660732  28.546028  23.302286
  22.033916  26.149576  30.888304 409.95804   25.519428  19.73403
  26.811306  20.437294  22.538118  26.954945  21.138363  21.032818
  20.03334   22.18961   18.203655  23.090107  29.816486  17.567835
  22.549788  25.432232  25.565557  19.93092   20.5423    25.882797
  30.436771  21.310368  17.577856  24.991827  22.633812  23.030664
  22.633865  21.169382  20.623693  22.665892  29.061234  19.92575
  17.451803  22.87754   18.05881   20.067749  20.461096  22.217022
  24.339716  23.717775  25.543968  25.084412  17.956017  24.595968
  19.27195   21.246387  20.87197   25.669746  24.049414  25.645967
  24.955492  26.431051  23.672699  27.183863  25.856472  23.043976
  21.0914    22.211996  17.040533  23.487103  21.576925  24.57385
  23.43205   20.431118  17.918613  21.449535  21.914507  22.162205
  18.196735  22.589725  17.584244  16.829828  19.995962  17.807964
  22.845055  23.176533  22.090042  18.860615  19.048107  19.020313
  27.932934  27.579643  18.260784  20.938337  19.0086    23.718184
  19.669891  22.219505  22.046925  26.077745  19.970907  33.28669
  23.789944  22.695574  20.288939  24.333706  25.17197   22.272259
  26.833794  21.276072  22.9381    24.626657  27.651354  24.452026
  18.95582   21.665644  21.13689   22.166067  22.899212  18.233253
  19.062109  23.604115  23.790716  20.07402   21.624552  26.942528
  20.891895  30.018965  21.310863  25.98726   22.246885  17.265755
  25.627089  21.07472   25.0658    19.470928  18.934946  24.43641
  28.885054  24.270247  25.131964  19.21454   28.796822  21.127157
  22.449602  35.272865  20.150656  23.001245  26.568737  18.384132
  19.315208  22.390387  29.574966  21.485012  24.998714  23.534592
  21.711145  22.341978  23.498592  25.613314  20.503454  25.226944
  21.16818   28.142178  23.122616  24.699638  32.285835  25.409489
  24.681381  22.160126  21.11118   22.397528  24.482412  20.613327
  20.179089  31.760406  26.691916  24.576073  23.006777  21.041866]",0.9945,0.9956775664523908
