,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,5,980,"[[  8.516577     8.395506    -7.4929266  ... -14.108659    13.95411
  -13.672063  ]
 [ -1.2642715   14.072335    -4.106369   ...  -0.19061929   1.8382717
   11.896565  ]
 [ 10.158973     5.6320763   -5.8021617  ...  28.03103      6.3048263
   -6.1825757 ]
 ...
 [ -2.4247525   24.12253     18.405632   ...  27.17601      0.7911884
   20.584713  ]
 [ -2.0605092   21.057426    -2.4743557  ... -22.34994     11.033777
  -24.952276  ]
 [  2.054001    18.347857    14.318168   ...  -4.7516165    4.045324
    3.464292  ]]","[ 56.86143   76.10654   60.1606    60.278557  50.63269   78.09056
  72.63371   53.601322  65.790695  65.59214   55.538296  53.655834
  57.247673  68.02841   62.68645   89.77903   59.71958   71.99321
  52.775013  52.393665  72.524216 242.51541   61.95366   69.98133
  88.0865    81.81485   38.463776  72.61191   74.62767   80.19176
  86.68686   66.822784  56.108955  89.876236  77.983086  62.504684
  59.437443  69.62354   79.95706   51.126854  71.09981   73.85423
  64.94421   76.32603   64.625046  62.697197 105.971344  46.53285
 130.18312   46.465115  85.88102   93.0655    96.38101   58.067738
  56.270866  62.591385  59.522892  45.29914   73.22499   61.555653
  80.846725  77.86896   51.347282  48.24619   60.843685  54.645298
  60.565067  57.576275  92.966995  62.089706  70.56715   55.841976
  80.10934   95.121704  49.965946  62.687305  68.19188   66.74415
  57.45979   56.08983   53.41375   79.833145  69.21642   90.49337
  87.18206   58.11087   87.95245   61.985462  81.81083   69.93818
  54.33942   67.5226    74.635635  70.92471   92.1327    54.88169
  62.312748  80.516655  47.419308  75.553246  76.31515   57.218594
  60.22006   78.7508    69.24198   79.34446   57.101494  61.196327
  88.98773   60.009434  79.73511   48.798153  66.93656   64.62208
  79.39164   72.729836  83.71835   58.94513   65.01377   46.702522
  61.24828   55.095234  66.72192   66.16969   71.263435  58.24224
  52.69426   54.533905  75.614006  93.55658   75.69273   78.81464
  68.27278   65.94849   70.223114  64.21274   48.164     54.980255
  75.568375  64.59379   67.5983    67.64339   81.317894  78.03317
  50.28442   72.880974  93.16127   53.04671   41.67401  104.56425
  58.326263  73.28916   58.02349   58.9659   103.997314  70.733116
  47.784084  80.88421  104.45415   53.26881   66.592636  60.813152
  66.2686    56.892735  64.90988   94.403435  48.146     64.424255
  87.59036   61.29151   50.119366  88.48403   65.454834  70.70823
  60.55556   62.709625  79.95225   76.344246  81.812546  63.195164
  60.49335   89.71403   74.2932    67.14618   72.24432   73.92051
  99.23172   63.522575  91.714966  95.415184  53.963673  91.671394]",0.011565725656012934,0.22336912025061864
1,5,980,"[[ 1.1540679  -6.723066    4.43539    ... -0.1989827   7.105754
  -0.45421535]
 [-6.0153995  -0.69418544  6.9208813  ...  9.224496    7.2569733
   8.165538  ]
 [-4.0397077   0.5110952  -0.575145   ...  7.264121   -3.941485
   5.5347185 ]
 ...
 [ 1.8427255   1.4227237  -3.7863584  ... -3.9161036  -5.6217027
   1.9965211 ]
 [ 0.85344595 -2.2400048  -2.8471248  ... -1.3067842   1.2976961
  -0.53281736]
 [ 0.9048443  -5.2882404   3.1133864  ...  4.2010565   8.462555
  -4.27977   ]]","[ 56.172222  69.037384  58.367737  53.239925  48.29847   75.53419
  67.347084  48.447254  58.91288   62.93527   51.392765  52.717064
  54.45839   67.361595  53.01734   86.86505   56.8555    63.374714
  47.962826  50.761982  68.28976  231.80478   58.09348   62.145374
  80.61652   78.42039   36.86649   69.05095   66.1316    72.26418
  80.9168    66.408485  56.670586  79.8868    67.37747   57.65853
  56.798435  62.47391   75.2929    48.288494  69.631775  64.74965
  61.18227   68.53252   63.16734   58.707523  92.48892   45.078175
 111.63372   43.580807  80.03059   87.910805  83.27849   55.82627
  51.22208   51.994717  58.532673  40.963203  70.59399   58.53713
  75.0638    70.41542   47.923443  44.725384  55.44362   54.32026
  59.979836  53.23219   84.627014  58.084328  62.69565   54.910477
  72.56546   86.971054  44.180344  58.077576  60.14264   60.07105
  53.744667  54.726303  51.27577   73.05864   63.74655   84.44242
  78.6723    55.325726  81.34474   59.315983  79.44462   68.249565
  52.88562   62.786358  71.5288    66.866325  88.75039   55.331646
  57.497807  72.95858   44.82318   71.86336   70.67169   52.02123
  53.195625  70.81442   59.541473  71.342834  51.958958  55.733425
  83.11896   55.468857  77.37815   46.87559   60.539577  58.07938
  71.07307   70.551605  79.08872   55.456226  59.022934  45.099243
  60.269646  51.801838  60.44073   59.38526   63.4486    52.832077
  49.647606  45.65362   73.33749   78.10697   70.22632   71.24462
  59.47721   62.70668   61.76051   57.651787  47.12008   52.0168
  69.20554   57.06762   64.95432   62.636692  70.97827   70.13244
  47.216705  66.57925   91.28142   50.340385  38.752445  87.86011
  58.986633  70.88781   53.967514  53.86182   95.06294   65.9414
  43.659904  80.88707   98.59161   50.152912  62.77307   57.345783
  62.52183   52.887775  62.863056  87.008644  48.594116  59.66649
  80.88928   55.196953  45.85871   80.02819   61.26723   61.96087
  55.7242    58.476635  75.33677   71.68418   73.43236   57.853676
  54.06069   79.77859   70.146904  63.03195   69.75779   70.54337
  83.10958   61.46783   84.4462    87.40776   48.70424   75.16176 ]",0.02748414376321353,0.30278728653987247
2,5,980,"[[-1.7688258   4.57015     0.16122562 ... -1.9685436   7.7464137
  -0.987698  ]
 [-3.6158419  -6.7776155  15.60778    ...  0.15663482  1.0932598
   2.2180696 ]
 [ 0.43965793 -1.7681514   2.1599646  ... -1.6648281  -3.1241329
  -1.8773869 ]
 ...
 [ 0.3216253  -1.5916227   1.4247504  ...  0.30615154  1.2859516
  -2.3394327 ]
 [ 2.3096302   0.2698353   2.0594869  ...  7.681403    7.2632356
  -5.7284603 ]
 [-0.06423856 -6.0586934   4.582165   ...  0.8105334  -4.6722393
   3.1953154 ]]","[ 54.313232  68.36293   53.3945    51.972866  45.99531   67.99736
  64.89092   45.683277  57.600998  62.630447  48.679977  50.95552
  53.44724   64.247215  50.078773  82.24066   53.049015  61.315666
  45.214787  46.20092   66.074425 230.88847   55.755505  61.664253
  79.182274  71.05989   36.104546  64.355774  63.111298  68.858536
  78.11485   64.321014  52.32442   74.523796  62.845627  54.27746
  54.708     59.647655  70.92025   44.199688  66.32245   59.541187
  61.085922  65.856415  59.62073   56.6493    88.809135  44.659695
 109.017586  40.857903  75.62394   87.686264  75.84011   52.31465
  50.97105   51.999474  54.951576  38.85357   69.82574   57.74517
  76.89141   67.26695   47.34296   44.4626    51.40301   50.463882
  57.296883  53.88736   83.132034  59.334576  62.499355  51.375458
  69.96741   81.476715  41.043972  56.083717  60.540413  58.069477
  53.467083  53.004566  49.753525  71.947716  60.44375   84.986336
  76.69478   52.358055  78.81065   56.57089   74.54614   65.35417
  50.51254   60.53598   71.64601   66.46244   84.36908   54.437088
  56.169083  67.393074  42.317513  66.26764   69.16715   51.244926
  49.637062  64.01007   53.80624   70.65291   50.154766  51.121532
  79.44029   50.539207  72.77024   44.006897  59.931633  54.921753
  67.55285   69.80308   73.431755  54.85919   58.247562  42.16844
  58.801075  47.95424   60.81389   60.59101   61.115417  49.145634
  47.076233  44.120163  71.14765   73.55097   66.99409   62.745182
  57.65463   63.88308   57.520554  53.406025  44.7665    49.766193
  62.133774  52.962784  61.11382   60.24202   64.57012   66.39219
  47.182945  68.003334  87.67915   49.794872  37.710587  83.6244
  57.899185  68.857765  47.256573  52.660053  91.73163   61.085644
  41.39358   77.30487   89.59419   44.956783  60.606083  53.931763
  59.175148  51.73827   59.0536    83.779495  46.932487  57.495045
  77.177055  54.411377  46.321777  79.76118   60.856606  57.967422
  55.995823  55.337105  72.72799   67.56792   71.48412   55.29802
  50.50766   77.63898   69.09257   58.63284   68.15032   69.93912
  79.40674   63.07305   80.48098   82.94218   47.899475  72.283325]",0.04041785847531402,0.3480569152604966
3,5,980,"[[-2.9038553  -0.68422204 -0.423402   ... -1.7345072   4.137529
  -0.48200065]
 [-2.5517597   5.6938605   1.2102731  ...  5.310327   -4.603761
   4.50543   ]
 [ 1.8290794   4.0551896   4.5842514  ...  1.1478329  -0.34880352
   0.9948264 ]
 ...
 [ 0.11877736  2.5311651  -0.3733832  ...  0.1869763  -0.55111176
   0.7373232 ]
 [ 3.137275   -5.823607    4.9786873  ... -0.8857723   2.0569506
  -5.975535  ]
 [ 3.7452698  -4.0622997   1.3712101  ... -1.5843631  -2.315293
  -3.8869858 ]]","[ 51.87359   62.751762  51.7161    49.303165  43.94998   62.347477
  60.159492  40.20938   56.889507  58.76186   45.804672  47.176533
  49.98705   55.74558   45.087837  76.381325  53.746826  57.385574
  46.539333  43.748722  61.068867 223.75246   51.515404  59.042477
  71.37044   62.980217  34.166374  61.842045  58.932487  63.420662
  72.98029   62.081554  48.702576  70.46256   60.280804  52.81044
  52.71457   56.95612   68.710594  41.041893  61.198322  56.07281
  51.979343  56.840828  57.91936   53.28595   80.57527   39.911793
  92.25724   38.52345   60.99077   80.58056   71.23607   46.06658
  47.687515  49.083168  49.64336   37.33595   64.81302   52.444546
  67.28599   61.716316  42.05099   43.66002   48.634647  46.843975
  56.507885  53.99008   75.82297   56.856575  60.036987  49.14825
  63.956257  81.91628   39.367275  53.86648   54.387383  54.530468
  50.60934   49.99256   49.04081   63.198288  59.379074  77.83816
  70.662994  48.641495  69.70635   53.89006   71.21003   57.75894
  47.903385  55.946747  66.133644  63.449505  77.59106   51.44723
  53.098156  61.228188  40.951107  61.53545   66.03474   49.997303
  45.31124   59.214996  52.2513    64.12256   45.38975   48.865013
  74.98808   48.766518  69.11389   42.45063   58.35307   54.651554
  58.38613   65.071724  67.42577   51.2561    54.687233  39.751194
  53.939774  44.63015   55.135296  55.881012  57.189407  47.237347
  44.711483  40.515053  64.95185   66.25665   62.257206  54.98959
  53.396957  63.87369   57.796486  48.886623  42.271347  49.9685
  56.65189   51.135723  59.3519    55.98218   59.79677   57.201828
  44.038807  62.029137  82.104256  48.146484  34.76913   74.50198
  53.307026  60.541847  45.69585   47.586315  78.02159   53.391335
  41.20913   72.25878   77.225426  39.52143   56.640026  51.253574
  57.65726   49.058094  57.783466  77.993454  44.529503  53.173332
  70.641014  51.02086   43.81407   70.9374    58.28364   53.952
  51.268723  52.04036   65.207245  63.05343   66.75089   53.542664
  47.639957  75.00564   63.994713  52.862656  59.063755  59.475376
  63.668564  57.669495  77.75325   72.568405  45.935623  62.152554]",0.06193259544832732,0.4090334635878366
4,5,980,"[[ 1.6098405   2.073102    2.0621119  ...  1.2955995  -0.21592702
  -0.24504703]
 [-0.13242872  0.67357165 -0.97615165 ...  0.14845766 -1.721944
   1.3687395 ]
 [-0.25298968 -0.24141634  0.88116133 ...  1.3475312   0.2947524
   0.72292626]
 ...
 [-0.15070197  0.21167529  0.06273559 ...  0.65793186  1.1174396
  -0.72943884]
 [ 0.46731418 -1.8059646   1.5626676  ... -0.89080423  0.02680381
   0.70851743]
 [-0.36614853 -3.09332     0.6547786  ... -2.048175    0.5751129
   0.04369121]]","[ 49.628304  58.085876  50.648777  46.65497   41.625885  56.746872
  57.992886  39.47378   54.197247  52.83487   43.486557  45.54675
  48.470367  50.78643   41.53911   67.51246   50.202904  54.731117
  40.28893   43.264614  56.71927  232.65868   49.69497   54.44426
  71.19424   60.71586   34.477177  60.29593   58.5674    57.451294
  72.31222   60.825924  48.13096   59.310528  58.36622   53.194218
  50.12155   54.175297  64.57771   40.059677  60.731888  53.248398
  50.47157   50.930145  57.65191   53.305546  71.770996  38.52075
  81.89826   36.851006  56.508907  81.1426    64.77734   45.206047
  45.49499   44.049503  45.365158  35.63075   59.93247   49.707108
  64.04708   58.61116   39.950176  43.29188   46.536762  45.8863
  55.4329    50.905033  69.07887   52.98892   53.041634  48.150837
  62.57657   78.462814  38.35839   51.760006  51.16868   52.146133
  46.572144  48.072773  44.444595  62.987865  55.1799    76.24619
  64.77116   49.903748  59.0382    52.19656   65.81457   54.083145
  45.324047  50.543457  61.59778   59.482933  71.42203   48.06805
  49.48685   57.90129   39.189453  56.56852   58.890232  44.545517
  40.929306  58.831512  48.911682  61.102867  42.80364   47.26689
  68.79983   47.03246   63.13182   41.046143  54.912743  52.184303
  56.606     57.723892  60.386406  48.166515  53.81654   38.23354
  53.484905  42.278233  51.95487   53.51608   54.147957  43.313534
  46.022728  39.67343   62.015617  62.635967  59.901657  54.135834
  49.7412    60.691162  52.72482   47.119553  42.37352   46.624996
  51.495533  49.12366   56.694794  54.38341   60.106655  55.93683
  39.891117  57.00457   77.44537   46.591694  33.333775  67.96501
  51.03221   58.21239   44.124504  46.051743  74.69581   51.38332
  38.18496   66.676506  69.35113   39.404705  51.73665   52.373466
  53.57572   45.057465  57.13268   71.58029   40.614433  50.546196
  68.386665  51.880028  43.098766  64.54032   55.48414   52.836945
  48.299023  48.69939   62.11847   62.500294  63.99292   50.371414
  47.657734  70.5156    60.92127   49.85333   56.003185  55.26548
  60.93273   52.940956  70.7512    71.17957   43.247837  58.27889 ]",0.08767566223106579,0.4520103820259609
5,5,980,"[[ 0.8064832   2.0405889   0.9151557  ...  0.15594392  0.84641427
  -0.8780638 ]
 [ 0.9229948   3.1154773   0.42484963 ...  1.0856168  -0.16593736
   0.79578644]
 [-0.19739449  0.06673876  0.5183642  ... -0.44076326  0.45549774
   1.3771912 ]
 ...
 [-0.17709321 -1.1302438   0.27401423 ...  0.16546565  0.25368264
  -1.3611838 ]
 [-0.61415666 -0.2448479   0.49124143 ...  0.39603558  0.6344692
  -0.49851167]
 [ 0.8118324  -1.8939034   1.0880098  ... -1.6952972  -1.4967282
  -0.43591145]]","[ 48.79754   57.437386  51.191612  48.3516    40.01942   58.91577
  58.297672  38.328598  49.80683   53.57778   42.97023   45.09006
  46.016655  51.236588  41.44815   64.50063   47.581417  53.33985
  38.278637  40.69314   55.870525 224.0528    47.758316  51.56667
  69.50333   56.704136  32.867504  60.35191   56.52571   58.848145
  67.83345   61.898182  45.994564  58.280437  56.73103   54.45054
  47.81353   54.35039   64.04353   36.059937  60.419716  50.764076
  47.686626  48.094616  57.051346  52.146946  65.780846  39.200287
  76.76433   36.107765  55.87515   77.30936   58.283325  41.384415
  42.36708   42.693424  44.06739   34.6829    58.41116   47.064484
  62.343014  58.911957  40.09201   42.642715  44.01579   43.70135
  53.005787  49.038876  67.29059   51.450775  53.665115  45.2971
  60.650425  78.07347   35.051487  51.213737  51.093376  50.822754
  47.6442    46.915947  43.916054  63.210728  52.012962  74.07313
  60.925392  49.94495   58.51796   51.62508   59.45666   48.935047
  45.995975  48.34183   57.388508  55.774994  65.531334  46.68351
  49.269817  58.15037   39.814396  53.52424   54.954544  42.109737
  40.13463   54.475296  45.090424  59.720924  40.2148    47.742634
  64.87164   43.748264  62.16458   40.200405  52.016518  51.193287
  55.67532   57.842285  60.84704   46.18751   54.003323  36.24888
  49.175713  42.471756  49.738564  52.39373   53.88356   42.92642
  41.93536   39.250584  58.631035  59.608795  58.35763   52.66402
  49.221275  58.254436  48.81947   47.26414   40.38421   45.014565
  51.37568   47.771935  56.850563  55.29334   58.112408  53.028748
  40.177105  58.349987  75.73347   45.30773   32.56883   61.187294
  48.443703  57.178467  42.84463   43.61971   73.05781   50.175507
  37.993053  67.41444   70.38833   36.980034  50.493626  48.34034
  51.20607   44.696095  55.626816  67.37868   39.804195  49.000107
  64.98056   49.94271   41.99798   59.94476   53.452618  50.103443
  46.22984   49.01653   59.81367   60.55614   63.08554   48.565655
  46.95297   68.71862   58.66482   46.02062   53.999878  53.059948
  60.164127  50.851315  70.21291   70.53139   41.199924  59.267105]",0.10098246486755379,0.47378343036250464
6,5,980,"[[ 1.5528219   0.74193454  0.5335796  ... -0.4310138   0.0447623
   0.42208937]
 [-0.5450498   1.1452563  -0.20126095 ...  0.11715876  0.9200234
   0.42159763]
 [-0.6029395  -1.0933907  -0.09596878 ...  0.30054957 -0.5098733
   0.15711284]
 ...
 [-0.5180797  -0.22241998 -0.09073459 ...  0.31535357  0.26060465
  -0.23762852]
 [-0.29718795 -0.05164753 -0.24373525 ... -1.634377    0.9724345
  -0.31741935]
 [-0.12533695 -0.1875562  -0.5810805  ... -0.54526097 -0.23345177
  -0.8113555 ]]","[ 42.843346  48.641556  46.344654  42.247997  34.60021   47.7009
  53.044518  34.927887  44.337784  49.2272    39.492565  41.49691
  41.403923  48.124413  37.774567  56.328854  45.80684   45.056877
  36.009197  34.95757   45.702347 209.19612   41.96502   48.181934
  60.06601   50.428055  28.584064  52.170994  52.857014  52.44528
  58.874268  53.258595  42.31996   51.67237   51.246765  46.78908
  45.52875   51.155197  59.191956  34.111534  51.91476   43.608307
  44.389168  47.4603    48.01532   47.973206  58.715767  33.234253
  62.99257   32.101192  48.239323  67.80412   49.40245   39.681767
  38.310654  39.194565  40.89828   31.373274  53.17082   41.16488
  52.94426   51.483097  35.33472   39.268555  40.78411   36.51675
  46.570374  46.03607   55.520668  48.04607   46.868416  40.460144
  51.31008   66.85515   30.476152  45.675583  44.98637   44.817844
  40.415108  42.460445  42.957573  58.607582  43.91649   62.555424
  53.589592  42.351616  54.401394  48.156605  62.61548   45.424454
  42.32163   42.766327  54.73396   54.009693  59.838543  46.643147
  42.908092  54.458828  33.552658  44.980648  48.152443  39.68206
  39.962948  51.46679   39.012566  47.762695  36.474022  42.14482
  58.98301   36.283394  55.17711   38.737423  46.538063  47.656986
  44.97645   52.89226   47.569244  39.406307  46.815334  33.831177
  43.36678   40.395115  44.70949   44.661922  47.229668  38.542572
  37.06674   35.554028  51.242615  56.020844  51.799866  47.469563
  43.101383  48.635044  44.72479   39.524334  37.095116  40.99939
  44.80453   47.46252   52.115185  51.58233   53.892338  48.56735
  37.410114  49.139374  65.3275    40.80202   29.607561  50.624218
  46.01297   48.729824  36.64894   39.421238  60.363964  43.630543
  35.07432   56.100407  57.17027   34.331223  43.1437    43.850773
  44.320934  38.299896  52.272266  60.05157   37.494476  43.31705
  53.405655  43.87704   38.295105  50.749523  48.34666   41.292084
  39.84007   41.24119   50.75349   59.401184  56.141956  44.944023
  42.61505   58.33323   52.86272   40.989334  49.604343  49.45988
  48.708187  48.893818  66.32982   63.680767  37.713852  48.49361 ]",0.15122497201840568,0.5462135192420747
7,5,980,"[[ 0.85541564  0.10021168  0.06248727 ...  0.1713261   0.41909185
  -0.02175339]
 [-0.36986235 -0.33745667 -0.1096349  ...  0.06047631  0.66706485
  -0.35072595]
 [ 0.03084656  0.3924025   0.8827801  ... -0.662397   -0.35967246
  -0.31203562]
 ...
 [ 0.1346364  -0.05742079  0.14730722 ...  0.73710096  0.22756404
   0.12839232]
 [-0.08937056 -0.62819266  0.16990528 ...  0.03490677  0.7788448
  -0.762696  ]
 [ 0.44409314 -0.445918   -0.09428712 ... -0.09746332 -0.3888575
  -0.02451096]]","[ 37.321693  43.806538  42.15342   36.10639   30.884975  42.49915
  45.514427  29.966705  36.605827  39.754917  35.311127  33.48367
  36.9152    41.532066  29.547005  48.956562  36.995464  40.380016
  29.354654  31.077927  39.182606 197.32861   36.351154  41.19388
  50.414516  43.60645   26.558308  45.624535  46.617073  42.432186
  48.391212  45.674236  36.141087  42.09574   45.624744  37.68665
  38.863655  43.079735  47.19723   32.214893  42.088974  34.996986
  39.63472   38.335392  40.240597  40.61459   47.49163   28.47153
  53.199467  26.843111  44.534756  62.331367  43.1724    33.866276
  35.18429   35.425823  35.140274  28.612701  42.164677  37.789104
  42.073315  44.79522   33.96927   35.351482  35.11453   35.396767
  43.618446  39.07174   45.93973   40.373844  38.850723  32.16539
  39.43623   57.69072   26.892271  39.402145  40.626675  37.657238
  37.304523  34.862057  37.454876  48.793434  41.208607  51.138416
  37.873093  35.514698  44.821266  40.091564  44.69938   38.72055
  38.043674  38.442425  47.153255  43.62028   49.63606   40.742767
  35.136333  43.358105  30.465841  40.164963  41.776398  33.330498
  34.597828  43.76561   31.2778    45.351788  34.34337   36.33817
  53.762234  29.280119  43.89984   34.54613   39.271797  39.874172
  39.259373  45.049713  40.34383   33.620632  39.948704  29.58272
  39.882996  33.376823  38.68743   37.005337  39.362617  32.647053
  31.928453  32.087017  43.147617  45.287846  44.967674  39.83133
  38.29975   45.48705   35.580715  35.774227  33.118137  34.190216
  38.531578  35.787395  41.133236  45.086746  49.180233  42.949894
  36.61336   45.825237  52.73448   36.086826  27.453827  43.781162
  36.721672  42.94873   34.451645  34.895134  49.4193    36.241634
  29.685562  49.987267  49.68817   31.089188  38.953575  32.770344
  40.492157  31.025248  48.70351   50.154037  32.240883  35.608036
  41.92979   41.188095  35.600056  40.419403  41.264774  38.4733
  37.436226  35.95438   43.00298   48.769463  44.67478   40.58629
  37.41352   48.04421   45.56935   36.666508  40.029114  43.5232
  44.649014  40.595905  57.969604  47.36492   32.933067  40.212463]",0.2454918542469842,0.6222394184460716
8,5,980,"[[ 0.57841384 -0.3217087  -0.04435808 ... -0.0710487   0.10382907
  -0.12696777]
 [ 0.22561218  0.46709743 -0.02356054 ... -0.21344507 -0.11830502
  -0.11417811]
 [ 0.04643777 -0.15203096  0.60394907 ... -0.11205292 -0.1694766
  -0.09507938]
 ...
 [-0.05370139 -0.01649119  0.05258193 ...  0.71547556  0.10373581
   0.10551121]
 [-0.15096182 -0.19974801 -0.1032008  ... -0.12380683  0.6419453
  -0.3754628 ]
 [ 0.13931678 -0.08739743  0.00542983 ... -0.06109403 -0.27487287
   0.84889823]]","[ 31.94243   37.687565  33.74417   29.349953  25.459343  29.65526
  31.47059   23.534529  33.935757  29.719412  27.34606   26.639875
  27.806595  30.475742  23.911472  39.70876   33.022457  32.36411
  23.92239   28.243425  29.02811  183.82925   27.950693  32.160385
  37.7703    33.39885   22.219238  38.79984   35.35239   33.732357
  36.75797   34.576218  30.736626  34.2729    35.255844  31.393627
  31.94494   30.773285  36.47237   29.744389  32.632576  26.776394
  30.357298  29.20272   34.631176  35.64488   32.59445   23.109919
  34.389935  23.125235  30.119217  44.58863   29.835741  28.818905
  27.819914  27.275259  29.249609  23.536299  30.874832  28.422329
  32.396572  29.590113  27.928434  26.929523  31.059847  26.97103
  34.322838  31.63891   30.624834  32.101574  30.017378  28.004478
  30.325497  46.158024  21.066816  29.644547  36.13748   27.644392
  29.468914  29.06147   29.309689  37.610634  31.140955  43.705967
  24.537472  31.662945  35.70918   31.487125  37.27818   32.378742
  29.77923   31.820246  35.725704  33.03145   34.422813  30.169977
  29.572971  35.418736  24.359425  27.766273  33.02367   25.827597
  27.606102  32.829517  24.743706  31.86315   29.413458  31.41367
  39.75966   21.780293  31.230595  28.481403  30.031492  30.82283
  33.162228  35.253105  28.952988  26.780544  35.76773   26.979855
  36.025757  27.59719   30.138735  29.677397  29.704237  26.025856
  23.942614  24.585674  33.69781   36.06505   35.773064  29.45876
  35.210327  32.47577   27.842651  29.83606   28.883772  25.57307
  31.219389  31.445211  35.609367  32.99453   33.78199   30.654514
  29.384653  31.620178  44.4176    27.84929   23.58654   33.16958
  32.9539    35.961784  27.287617  28.566725  40.238518  25.430223
  23.095503  36.22944   35.823242  27.297642  33.00102   28.459616
  32.294323  26.150589  38.19589   34.645313  25.59872   31.76642
  34.027122  34.54507   29.386572  26.356514  33.800674  30.788563
  25.365133  31.110468  33.987057  33.50168   29.661377  31.560728
  27.881596  35.459484  35.298294  31.90374   32.91828   37.04182
  35.337387  31.51718   35.878624  33.037586  26.835567  28.868927]",0.35891058326078845,0.7139223033473605
9,5,980,"[[ 8.8851070e-01  7.5509250e-02  7.4524119e-02 ... -7.4528977e-02
  -3.5361312e-02  1.2441893e-02]
 [ 6.0920890e-02  7.5437123e-01 -8.2325228e-02 ...  2.4242964e-02
  -1.5773685e-01 -4.8807360e-02]
 [-1.2730208e-01 -7.2527211e-04  8.1669188e-01 ... -4.6903603e-02
  -4.4268582e-02  3.0199762e-02]
 ...
 [-4.7543757e-02 -4.9540706e-02 -1.5313234e-02 ...  7.8215891e-01
   7.5184382e-02  4.1183706e-02]
 [ 8.9701703e-03  1.9267175e-02 -3.1572182e-03 ... -9.9225119e-02
   7.4776053e-01 -2.3986967e-01]
 [ 9.0719096e-02  1.3973847e-01 -1.5957130e-01 ... -1.4883700e-01
  -1.8522979e-01  7.2486353e-01]]","[ 19.779312  27.203152  25.454233  20.206253  17.960655  18.773739
  21.726206  17.413305  27.561522  22.843296  22.905005  19.820444
  18.91635   21.434065  18.428429  30.288494  23.638445  20.856148
  18.735584  21.436472  22.300646 161.39719   22.441742  25.469671
  26.784771  24.179976  16.456871  26.117498  24.692245  23.909895
  23.476873  23.345104  23.953382  22.57672   24.617872  21.905445
  24.87738   22.245148  26.898722  22.59529   22.584047  20.587643
  23.047882  22.78608   22.812717  26.19376   25.686758  18.781061
  21.710062  15.248942  18.380022  30.06987   20.000334  19.3181
  20.574856  20.697893  22.835384  18.299349  20.731771  20.78456
  22.528719  19.469458  20.464607  20.1213    21.485304  18.579412
  24.916222  23.276455  20.344833  22.347645  22.049625  19.874228
  21.695858  30.514204  16.540047  21.482185  23.935469  21.704416
  21.408617  18.92622   19.136372  26.632692  19.371546  26.852232
  18.36467   23.361752  22.56524   21.804893  21.400887  24.561918
  21.617289  24.087433  28.106071  20.513481  25.129608  23.466019
  20.300978  22.300142  19.624876  18.536655  21.081495  20.325895
  19.40482   21.652607  17.171675  23.914087  21.061277  23.475626
  26.84115   17.026545  22.258476  21.03789   25.58738   23.580132
  22.657034  26.670444  20.580402  22.588226  24.668407  20.406122
  24.06057   21.036377  21.153257  22.836811  20.498262  20.164715
  19.463114  17.994907  22.60007   27.088448  26.474669  20.86673
  25.67016   20.623732  21.388544  18.54942   18.838785  19.908857
  21.611923  22.024176  22.053944  24.976414  25.379993  21.921951
  21.094793  20.046091  32.99829   19.732782  17.501408  24.038513
  22.800014  24.209055  22.831734  19.291368  21.603018  18.208347
  18.156345  24.694094  23.558487  20.828272  22.901964  20.051483
  23.04254   20.102678  27.108133  23.83241   19.205025  21.842947
  22.653154  22.23101   21.833675  17.666931  24.25553   21.081013
  18.809057  23.699976  19.5496    22.827488  20.617952  25.428905
  22.344099  24.532145  28.084606  21.81119   24.719336  26.899424
  24.57799   23.32236   25.136932  23.345547  19.97758   20.73705 ]",0.4418604651162791,0.80407257922112
